quarter,symbol,error
2019Q1,NVDA,Failed GDELT API requests
2019Q1,MSFT,Failed GDELT API requests
2019Q1,NVDA,Failed GDELT API requests
2019Q1,AMZN,Failed GDELT API requests
2019Q1,NVDA,Failed GDELT API requests
2019Q1,GOOGL,Failed GDELT API requests
2019Q1,AMZN,Failed GDELT API requests
2019Q1,AMZN,Failed GDELT API requests
2019Q1,META,Failed GDELT API requests
2019Q1,GOOGL,Failed GDELT API requests
2019Q1,GOOGL,Failed GDELT API requests
2019Q1,TSLA,Failed GDELT API requests
2019Q1,META,Failed GDELT API requests
2019Q1,META,Failed GDELT API requests
2019Q1,AVGO,Failed GDELT API requests
2019Q1,TSLA,Failed GDELT API requests
2019Q1,TSLA,Failed GDELT API requests
2019Q1,JPM,Failed GDELT API requests
2019Q1,AVGO,Failed GDELT API requests
2019Q1,AVGO,Failed GDELT API requests
2019Q1,BAC,Failed GDELT API requests
2019Q1,JPM,Failed GDELT API requests
2019Q1,JPM,Failed GDELT API requests
2019Q1,WMT,Failed GDELT API requests
2019Q1,BAC,Failed GDELT API requests
2019Q1,BAC,Failed GDELT API requests
2019Q1,XOM,Failed GDELT API requests
2019Q1,WMT,Failed GDELT API requests
2019Q1,WMT,Failed GDELT API requests
2019Q1,UNH,Failed GDELT API requests
2019Q1,XOM,Failed GDELT API requests
2019Q1,XOM,Failed GDELT API requests
2019Q1,JNJ,Failed GDELT API requests
2019Q1,UNH,Failed GDELT API requests
2019Q1,UNH,Failed GDELT API requests
2019Q1,V,Failed GDELT API requests
2019Q1,JNJ,Failed GDELT API requests
2019Q1,JNJ,Failed GDELT API requests
2019Q1,MA,Failed GDELT API requests
2019Q1,V,Failed GDELT API requests
2019Q1,V,Failed GDELT API requests
2019Q1,NFLX,Failed GDELT API requests
2019Q1,MA,Failed GDELT API requests
2019Q1,MA,Failed GDELT API requests
2019Q1,DIS,Failed GDELT API requests
2019Q1,NFLX,Failed GDELT API requests
2019Q1,NFLX,Failed GDELT API requests
2019Q1,AMD,Failed GDELT API requests
2019Q1,DIS,Failed GDELT API requests
2019Q1,DIS,Failed GDELT API requests
2019Q1,ADBE,Failed GDELT API requests
2019Q1,AMD,Failed GDELT API requests
2019Q1,AMD,Failed GDELT API requests
2019Q1,BTC,Failed GDELT API requests
2019Q1,ADBE,Failed GDELT API requests
2019Q1,ADBE,Failed GDELT API requests
2019Q1,ETH,Failed GDELT API requests
2019Q1,BTC,Failed GDELT API requests
2019Q1,BTC,Failed GDELT API requests
2019Q2,SPY,Failed GDELT API requests
2019Q1,ETH,Failed GDELT API requests
2019Q1,ETH,Failed GDELT API requests
2019Q2,QQQ,Failed GDELT API requests
2019Q2,SPY,Failed GDELT API requests
2019Q2,SPY,Failed GDELT API requests
2019Q2,DIA,Failed GDELT API requests
2019Q2,QQQ,Failed GDELT API requests
2019Q2,QQQ,Failed GDELT API requests
2019Q2,IWM,Failed GDELT API requests
2019Q2,DIA,Failed GDELT API requests
2019Q2,EEM,Failed GDELT API requests
2019Q2,DIA,Failed GDELT API requests
2019Q2,IWM,Failed GDELT API requests
2019Q2,GLD,Failed GDELT API requests
2019Q2,IWM,Failed GDELT API requests
2019Q2,EEM,Failed GDELT API requests
2019Q2,SLV,Failed GDELT API requests
2019Q2,EEM,Failed GDELT API requests
2019Q2,TLT,Failed GDELT API requests
2019Q2,GLD,Failed GDELT API requests
2019Q2,GLD,Failed GDELT API requests
2019Q2,HYG,Failed GDELT API requests
2019Q2,SLV,Failed GDELT API requests
2019Q2,SLV,Failed GDELT API requests
2019Q2,XLE,Failed GDELT API requests
2019Q2,TLT,Failed GDELT API requests
2019Q2,TLT,Failed GDELT API requests
2019Q2,XLF,Failed GDELT API requests
2019Q2,HYG,Failed GDELT API requests
2019Q2,HYG,Failed GDELT API requests
2019Q2,^VIX,Failed GDELT API requests
2019Q2,XLE,Failed GDELT API requests
2019Q2,XLE,Failed GDELT API requests
2019Q2,AAPL,Failed GDELT API requests
2019Q2,XLF,Failed GDELT API requests
2019Q2,XLF,Failed GDELT API requests
2019Q2,MSFT,Failed GDELT API requests
2019Q2,^VIX,Failed GDELT API requests
2019Q2,^VIX,Failed GDELT API requests
2019Q2,NVDA,Failed GDELT API requests
2019Q2,AAPL,Failed GDELT API requests
2019Q2,AAPL,Failed GDELT API requests
2019Q2,AMZN,Failed GDELT API requests
2019Q2,MSFT,Failed GDELT API requests
2019Q2,MSFT,Failed GDELT API requests
2019Q2,GOOGL,Failed GDELT API requests
2019Q2,NVDA,Failed GDELT API requests
2019Q2,NVDA,Failed GDELT API requests
2019Q2,META,Failed GDELT API requests
2019Q2,AMZN,Failed GDELT API requests
2019Q2,AMZN,Failed GDELT API requests
2019Q2,TSLA,Failed GDELT API requests
2019Q2,GOOGL,Failed GDELT API requests
2019Q2,GOOGL,Failed GDELT API requests
2019Q2,AVGO,Failed GDELT API requests
2019Q2,META,Failed GDELT API requests
2019Q2,META,Failed GDELT API requests
2019Q2,TSLA,Failed GDELT API requests
2019Q2,JPM,Failed GDELT API requests
