quarter,symbol,doc_count,top1_url,top1_title,top1_domain
2019Q1,NVDA,0,,,
2019Q1,MSFT,0,,,
2019Q1,NVDA,0,,,
2019Q1,AMZN,0,,,
2019Q1,NVDA,0,,,
2019Q1,GOOGL,0,,,
2019Q1,AMZN,0,,,
2019Q1,AMZN,0,,,
2019Q1,META,0,,,
2019Q1,GOOGL,0,,,
2019Q1,GOOGL,0,,,
2019Q1,TSLA,0,,,
2019Q1,META,0,,,
2019Q1,META,0,,,
2019Q1,AVGO,0,,,
2019Q1,TSLA,0,,,
2019Q1,TSLA,0,,,
2019Q1,JPM,0,,,
2019Q1,AVGO,0,,,
2019Q1,AVGO,0,,,
2019Q1,BAC,0,,,
2019Q1,JPM,0,,,
2019Q1,JPM,0,,,
2019Q1,WMT,0,,,
2019Q1,BAC,0,,,
2019Q1,BAC,0,,,
2019Q1,XOM,0,,,
2019Q1,WMT,0,,,
2019Q1,WMT,0,,,
2019Q1,UNH,0,,,
2019Q1,XOM,0,,,
2019Q1,XOM,0,,,
2019Q1,JNJ,0,,,
2019Q1,UNH,0,,,
2019Q1,UNH,0,,,
2019Q1,V,0,,,
2019Q1,JNJ,0,,,
2019Q1,JNJ,0,,,
2019Q1,MA,0,,,
2019Q1,V,0,,,
2019Q1,V,0,,,
2019Q1,NFLX,0,,,
2019Q1,MA,0,,,
2019Q1,MA,0,,,
2019Q1,DIS,0,,,
2019Q1,NFLX,0,,,
2019Q1,NFLX,0,,,
2019Q1,AMD,0,,,
2019Q1,DIS,0,,,
2019Q1,DIS,0,,,
2019Q1,ADBE,0,,,
2019Q1,AMD,0,,,
2019Q1,AMD,0,,,
2019Q1,BTC,0,,,
2019Q1,ADBE,0,,,
2019Q1,ADBE,0,,,
2019Q1,ETH,0,,,
2019Q1,BTC,0,,,
2019Q1,BTC,0,,,
2019Q2,SPY,0,,,
2019Q1,ETH,0,,,
2019Q1,ETH,0,,,
2019Q2,QQQ,0,,,
2019Q2,SPY,0,,,
2019Q2,SPY,0,,,
2019Q2,DIA,0,,,
2019Q2,QQQ,0,,,
2019Q2,QQQ,0,,,
2019Q2,IWM,0,,,
2019Q2,DIA,0,,,
2019Q2,EEM,0,,,
2019Q2,DIA,0,,,
2019Q2,IWM,0,,,
2019Q2,GLD,0,,,
2019Q2,IWM,0,,,
2019Q2,EEM,0,,,
2019Q2,SLV,0,,,
2019Q2,EEM,0,,,
2019Q2,TLT,0,,,
2019Q2,GLD,0,,,
2019Q2,GLD,0,,,
2019Q2,HYG,0,,,
2019Q2,SLV,0,,,
2019Q2,SLV,0,,,
2019Q2,XLE,0,,,
2019Q2,TLT,0,,,
2019Q2,TLT,0,,,
2019Q2,XLF,0,,,
2019Q2,HYG,0,,,
2019Q2,HYG,0,,,
2019Q2,^VIX,0,,,
2019Q2,XLE,0,,,
2019Q2,XLE,0,,,
2019Q2,AAPL,0,,,
2019Q2,XLF,0,,,
2019Q2,XLF,0,,,
2019Q2,MSFT,0,,,
2019Q2,^VIX,0,,,
2019Q2,^VIX,0,,,
2019Q2,NVDA,0,,,
2019Q2,AAPL,0,,,
2019Q2,AAPL,0,,,
2019Q2,AMZN,0,,,
2019Q2,MSFT,0,,,
2019Q2,MSFT,0,,,
2019Q2,GOOGL,0,,,
2019Q2,NVDA,0,,,
2019Q2,NVDA,0,,,
2019Q2,META,0,,,
2019Q2,AMZN,0,,,
2019Q2,AMZN,0,,,
2019Q2,TSLA,0,,,
2019Q2,GOOGL,0,,,
2019Q2,GOOGL,0,,,
2019Q2,AVGO,0,,,
2019Q2,META,0,,,
2019Q2,META,0,,,
2019Q2,TSLA,0,,,
2019Q2,JPM,0,,,
2019Q2,TSLA,0,,,
2019Q2,BAC,0,,,

2019Q2,AVGO,0,,,
2019Q2,WMT,0,,,
2019Q2,JPM,0,,,
2019Q2,JPM,0,,,
2019Q2,BAC,0,,,
2019Q2,XOM,0,,,
2019Q2,BAC,0,,,
2019Q2,WMT,0,,,
2019Q2,UNH,0,,,
2019Q2,WMT,0,,,
2019Q2,XOM,0,,,
2019Q2,JNJ,0,,,
2019Q2,XOM,0,,,
2019Q2,UNH,0,,,
2019Q2,V,0,,,
2019Q2,UNH,0,,,
2019Q2,JNJ,0,,,
2019Q2,MA,0,,,
2019Q2,JNJ,0,,,
2019Q2,V,0,,,
2019Q2,NFLX,0,,,
2019Q2,V,0,,,
2019Q2,MA,0,,,
2019Q2,DIS,0,,,
2019Q2,MA,0,,,
2019Q2,NFLX,0,,,
2019Q2,AMD,0,,,
2019Q2,NFLX,0,,,
2019Q2,DIS,0,,,
2019Q2,ADBE,0,,,
2019Q2,AMD,0,,,
2019Q2,DIS,0,,,
2019Q2,BTC,0,,,
2019Q2,AMD,0,,,
2019Q2,ADBE,0,,,
2019Q2,ETH,0,,,
2019Q2,ADBE,0,,,
2019Q2,BTC,0,,,
2019Q3,SPY,0,,,
2019Q2,ETH,0,,,
2019Q2,BTC,0,,,
2019Q3,QQQ,0,,,
2019Q3,SPY,0,,,
2019Q2,ETH,0,,,
2019Q3,DIA,0,,,
2019Q3,QQQ,0,,,
2019Q3,SPY,0,,,
2019Q3,IWM,0,,,
2019Q3,DIA,0,,,
2019Q3,QQQ,0,,,
2019Q3,EEM,0,,,
2019Q3,IWM,0,,,
2019Q3,DIA,0,,,
2019Q3,GLD,0,,,
2019Q3,EEM,0,,,
2019Q3,IWM,0,,,
2019Q3,SLV,0,,,
2019Q3,GLD,0,,,
2019Q3,EEM,0,,,
2019Q3,TLT,0,,,
2019Q3,SLV,0,,,
2019Q3,GLD,0,,,
2019Q3,HYG,0,,,
2019Q3,TLT,0,,,
2019Q3,SLV,0,,,
2019Q3,XLE,0,,,
2019Q3,HYG,0,,,
2019Q3,TLT,0,,,
2019Q3,XLF,0,,,
2019Q3,XLE,0,,,
2019Q3,HYG,0,,,
2019Q3,^VIX,0,,,
2019Q3,XLF,0,,,
2019Q3,XLE,0,,,
2019Q3,^VIX,0,,,
2019Q3,AAPL,0,,,
2019Q3,XLF,0,,,
2019Q3,AAPL,0,,,
2019Q3,MSFT,0,,,
2019Q3,^VIX,0,,,
2019Q3,MSFT,0,,,
2019Q3,NVDA,0,,,
2019Q3,AAPL,0,,,
2019Q3,NVDA,0,,,
2019Q3,AMZN,0,,,
2019Q3,MSFT,0,,,
2019Q3,AMZN,0,,,
2019Q3,GOOGL,0,,,
2019Q3,NVDA,0,,,
2019Q3,GOOGL,0,,,
2019Q3,AMZN,0,,,
2019Q3,META,0,,,
2019Q3,META,0,,,
2019Q3,TSLA,0,,,
2019Q3,GOOGL,0,,,
2019Q3,TSLA,0,,,
2019Q3,AVGO,0,,,
2019Q3,META,0,,,
2019Q3,AVGO,0,,,
2019Q3,JPM,0,,,
2019Q3,TSLA,0,,,
2019Q3,JPM,0,,,
2019Q3,AVGO,0,,,
2019Q3,BAC,0,,,
2019Q3,BAC,0,,,
2019Q3,JPM,0,,,
2019Q3,WMT,0,,,
2019Q3,WMT,0,,,
2019Q3,BAC,0,,,
2019Q3,XOM,0,,,
2019Q3,XOM,0,,,
2019Q3,UNH,0,,,
2019Q3,WMT,0,,,
2019Q3,UNH,0,,,
2019Q3,JNJ,0,,,
2019Q3,XOM,0,,,
2019Q3,JNJ,0,,,
2019Q3,V,0,,,
2019Q3,UNH,0,,,
2019Q3,V,0,,,
2019Q3,MA,0,,,
2019Q3,MA,0,,,
2019Q3,JNJ,0,,,
2019Q3,NFLX,0,,,
2019Q3,NFLX,0,,,
2019Q3,V,0,,,
2019Q3,DIS,0,,,
2019Q3,DIS,0,,,
2019Q3,MA,0,,,
2019Q3,AMD,0,,,
2019Q3,AMD,0,,,
2019Q3,NFLX,0,,,
2019Q3,ADBE,0,,,
2019Q3,ADBE,0,,,
2019Q3,DIS,0,,,
2019Q3,BTC,0,,,
2019Q3,BTC,0,,,
2019Q3,AMD,0,,,
2019Q3,ETH,0,,,
2019Q3,ETH,0,,,
2019Q3,ADBE,0,,,
2019Q4,SPY,0,,,
2019Q4,SPY,0,,,
2019Q3,BTC,0,,,
2019Q4,QQQ,0,,,
2019Q4,QQQ,0,,,
2019Q3,ETH,0,,,
2019Q4,DIA,0,,,
2019Q4,DIA,0,,,
2019Q4,SPY,0,,,
2019Q4,IWM,0,,,
2019Q4,IWM,0,,,
2019Q4,QQQ,0,,,
2019Q4,EEM,0,,,
2019Q4,EEM,0,,,
2019Q4,DIA,0,,,
2019Q4,GLD,0,,,
2019Q4,GLD,0,,,
2019Q4,IWM,0,,,
2019Q4,SLV,0,,,
2019Q4,SLV,0,,,
2019Q4,EEM,0,,,
2019Q4,TLT,0,,,
2019Q4,TLT,0,,,
2019Q4,GLD,0,,,
2019Q4,HYG,0,,,
2019Q4,HYG,0,,,
2019Q4,SLV,0,,,
2019Q4,XLE,0,,,
2019Q4,XLE,0,,,
2019Q4,TLT,0,,,
2019Q4,XLF,0,,,
2019Q4,XLF,0,,,
2019Q4,HYG,0,,,
2019Q4,^VIX,0,,,
2019Q4,^VIX,0,,,
2019Q4,XLE,0,,,
2019Q4,AAPL,0,,,
2019Q4,AAPL,0,,,
2019Q4,XLF,0,,,
2019Q4,MSFT,0,,,
2019Q4,^VIX,0,,,
2019Q4,MSFT,0,,,
2019Q4,NVDA,0,,,
2019Q4,AAPL,0,,,
2019Q4,NVDA,0,,,
2019Q4,AMZN,0,,,
2019Q4,MSFT,0,,,
2019Q4,AMZN,0,,,
2019Q4,GOOGL,0,,,
2019Q4,NVDA,0,,,
2019Q4,GOOGL,0,,,
2019Q4,META,0,,,
2019Q4,AMZN,0,,,
2019Q4,META,0,,,
2019Q4,TSLA,0,,,
2019Q4,GOOGL,0,,,
2019Q4,TSLA,0,,,
2019Q4,AVGO,0,,,
2019Q4,META,0,,,
2019Q4,AVGO,0,,,
2019Q4,JPM,0,,,
2019Q4,TSLA,0,,,
2019Q4,JPM,0,,,
2019Q4,BAC,0,,,
2019Q4,AVGO,0,,,
2019Q4,BAC,0,,,
2019Q4,WMT,0,,,
2019Q4,JPM,0,,,
2019Q4,WMT,0,,,
2019Q4,XOM,0,,,
2019Q4,BAC,0,,,
2019Q4,XOM,0,,,
2019Q4,UNH,0,,,
2019Q4,UNH,0,,,
2019Q4,WMT,0,,,
2019Q4,JNJ,0,,,
2019Q4,JNJ,0,,,
2019Q4,XOM,0,,,
2019Q4,V,0,,,
2019Q4,V,0,,,
2019Q4,UNH,0,,,
2019Q4,MA,0,,,
2019Q4,MA,0,,,
2019Q4,JNJ,0,,,
2019Q4,NFLX,0,,,
2019Q4,NFLX,0,,,
2019Q4,V,0,,,
2019Q4,DIS,0,,,
2019Q4,DIS,0,,,
2019Q4,MA,0,,,
2019Q4,AMD,0,,,
2019Q4,AMD,0,,,
2019Q4,NFLX,0,,,
2019Q4,ADBE,0,,,
2019Q4,ADBE,0,,,
2019Q4,DIS,0,,,
2019Q4,BTC,0,,,
2019Q4,BTC,0,,,
2019Q4,ETH,0,,,
2019Q4,AMD,0,,,
2019Q4,ETH,0,,,
2020Q1,SPY,0,,,
2019Q4,ADBE,0,,,
2020Q1,SPY,0,,,
2020Q1,QQQ,0,,,
2019Q4,BTC,0,,,
2020Q1,QQQ,0,,,
2020Q1,DIA,0,,,
2020Q1,DIA,0,,,
2019Q4,ETH,0,,,
2020Q1,IWM,0,,,
2020Q1,SPY,0,,,
2020Q1,IWM,0,,,
2020Q1,EEM,0,,,
2020Q1,EEM,0,,,
2020Q1,QQQ,0,,,
2020Q1,GLD,0,,,
2020Q1,GLD,0,,,
2020Q1,DIA,0,,,
2020Q1,SLV,0,,,
2020Q1,SLV,0,,,
2020Q1,IWM,0,,,
2020Q1,TLT,0,,,
2020Q1,EEM,0,,,
2020Q1,TLT,0,,,
2020Q1,HYG,0,,,
2020Q1,HYG,0,,,
2020Q1,GLD,0,,,
2020Q1,XLE,0,,,
2020Q1,XLE,0,,,
2020Q1,SLV,0,,,
2020Q1,XLF,0,,,
2020Q1,XLF,0,,,
2020Q1,TLT,0,,,
2020Q1,^VIX,0,,,
2020Q1,^VIX,0,,,
2020Q1,HYG,0,,,
2020Q1,AAPL,0,,,
2020Q1,AAPL,0,,,
2020Q1,XLE,0,,,
2020Q1,MSFT,0,,,
2020Q1,MSFT,0,,,
2020Q1,XLF,0,,,
2020Q1,NVDA,0,,,
2020Q1,NVDA,0,,,
2020Q1,^VIX,0,,,
2020Q1,AMZN,0,,,
2020Q1,AMZN,0,,,
2020Q1,AAPL,0,,,
2020Q1,GOOGL,0,,,
2020Q1,GOOGL,0,,,
2020Q1,MSFT,0,,,
2020Q1,META,0,,,
2020Q1,META,0,,,
2020Q1,NVDA,0,,,
2020Q1,TSLA,0,,,
2020Q1,TSLA,0,,,
2020Q1,AMZN,0,,,
2020Q1,AVGO,0,,,
2020Q1,GOOGL,0,,,
2020Q1,JPM,0,,,
2020Q1,JPM,0,,,
2020Q1,META,0,,,
2020Q1,BAC,0,,,
2020Q1,BAC,0,,,
2020Q1,TSLA,0,,,
2020Q1,WMT,0,,,
2020Q1,WMT,0,,,
2020Q1,AVGO,0,,,
2020Q1,XOM,0,,,
2020Q1,XOM,0,,,
2020Q1,JPM,0,,,
2020Q1,UNH,0,,,
2020Q1,BAC,0,,,
2020Q1,JNJ,0,,,
2020Q1,JNJ,0,,,
2020Q1,WMT,0,,,
2020Q1,V,0,,,
2020Q1,V,0,,,
2020Q1,XOM,0,,,
2020Q1,MA,0,,,
2020Q1,MA,0,,,
2020Q1,UNH,0,,,
2020Q1,NFLX,0,,,
2020Q1,NFLX,0,,,
