post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2020-01-07,PLTR,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,103,6,4,0.6666665555555741,4.999995000005001,False,0.1957394846542868,1,-0.004210522300318668,0.00641999726796045,0.0,0.0,-0.004210522300318668,0.05263157894736842,0.01752822171230283,0.0,0.0,0.05263157894736842,-0.01684208920127467,0.03893816700646326,0.0,0.0,0.05263157894736842,0.1421053033126028,-0.024575247682250792,0.0,0.0,0.05263157894736842,0.6800000040154708,0.06503643803543097,0.0,0.0,0.05263157894736842,1.9210526315789473,0.10655111939702744,0.0,0.0,0.05263157894736842,3.0178945440995064,0.17027564623281116,0.0,0.0,0.05263157894736842
2020-01-15,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,0.007039661442328224,-0.003112257683847755,0.0,0.0,0.007039661442328224,0.008679749234354854,0.006497376656731899,0.0,0.0,0.008679749234354854,-0.06964006959139916,0.02777135053590382,0.0,0.0,0.008679749234354854,-0.1368147666890816,-0.020185766231832138,0.0,0.0,0.008679749234354854,-0.04047518913214533,0.06596798528714123,0.0,0.0,0.008679749234354854,-0.21586415441672352,0.13737862756538427,0.0,0.0,0.008679749234354854,-0.2835287246527824,0.07737625811362706,0.0,0.0,0.008679749234354854
2020-01-22,PLTR,2,3,5,0.4,0.6,-0.2,100.0,177,5,-1,-0.199999960000008,0.6666664444445185,False,0.1957394846542868,1,0.004210522300318668,-0.00641999726796045,0.0,0.0,0.004210522300318668,-0.05263157894736842,-0.01752822171230283,0.0,0.0,-0.05263157894736842,0.01684208920127467,-0.03893816700646326,0.0,0.0,-0.05263157894736842,-0.1421053033126028,0.024575247682250792,0.0,0.0,-0.05263157894736842,-0.6800000040154708,-0.06503643803543097,0.0,0.0,-0.05263157894736842,-1.9210526315789473,-0.10655111939702744,0.0,0.0,-0.05263157894736842,-3.0178945440995064,-0.17027564623281116,0.0,0.0,-0.05263157894736842
2020-01-22,MSFT,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,65,3,-1,-0.3333332222222592,0.499999750000125,False,1.0,10,0.010076690085090392,0.00889298522794734,0.0,0.0,0.010076690085090392,-0.03634846870115615,0.012178904513246522,0.0,0.0,-0.03634846870115615,-0.10142751979944604,-0.006813157887831229,0.0,0.0,-0.03634846870115615,-0.07412303391309594,-0.005305896205039264,0.0,0.0,-0.03634846870115615,0.028243081824671556,0.10328012600683445,0.0,0.0,-0.03634846870115615,-0.05289202089852504,0.1461295954373996,0.0,0.0,-0.03634846870115615,-0.11523196748937592,0.06580367003181459,0.0,0.0,-0.03634846870115615
2020-02-03,NFLX,1,3,4,0.25,0.75,-0.5,100.0,83,4,-2,-0.4999998750000312,0.3333332222222592,False,0.5114763087559342,10,-0.0017885172663607825,-0.01154805443959261,0.0,0.0,-0.0017885172663607825,-0.012682542268593715,-0.018841782059711158,0.0,0.0,-0.012682542268593715,-0.04655696211953304,-0.02820162664359925,0.0,0.0,-0.012682542268593715,-0.040053131399006923,0.04923121158270847,0.0,0.0,-0.012682542268593715,0.1450909175865799,0.27064951994092334,0.0,0.0,-0.012682542268593715,-0.13777403049359396,0.1120521759903921,0.0,0.0,-0.012682542268593715,-0.13295027506425885,0.07008172694697974,0.0,0.0,-0.012682542268593715
2020-02-20,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,31,7,1,0.1428571224489825,1.333332888889037,False,0.5799050286783216,1,-0.07807807700304546,-0.03316555570670657,-0.045277869483599284,-0.045277869483599284,-0.07807807700304546,-0.14639638543106367,-0.11161109189652636,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.0880255017673046,-0.10801291688607269,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.2565690405807046,-0.30986762350278924,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.2006381169599955,-0.2513811661038662,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,0.024587113425386296,-0.11018768438262536,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.012575040996540998,-0.0657965053327584,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367
2020-02-20,NFLX,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,97,7,-1,-0.1428571224489825,0.7499998125000469,False,0.5255624635801155,10,0.029915569198058437,0.03316555570670657,0.0,0.0,0.029915569198058437,0.029047283196231934,0.11161109189652636,0.0,0.0,0.029047283196231934,0.029205162502771418,0.10801291688607269,0.0,0.0,0.029047283196231934,0.12429286781989153,0.30986762350278924,0.0,0.0,0.029047283196231934,0.048175369884717996,0.2513811661038662,0.0,0.0,0.029047283196231934,-0.19078063137068846,0.11018768438262536,0.0,0.0,0.029047283196231934,-0.1972531810974007,0.0657965053327584,0.0,0.0,0.029047283196231934
2020-02-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,23,5,-1,-0.199999960000008,0.6666664444445185,False,0.1957394846542868,1,0.004210522300318668,-0.00641999726796045,0.0,0.0,0.004210522300318668,-0.05263157894736842,-0.01752822171230283,0.0,0.0,-0.05263157894736842,0.01684208920127467,-0.03893816700646326,0.0,0.0,-0.05263157894736842,-0.1421053033126028,0.024575247682250792,0.0,0.0,-0.05263157894736842,-0.6800000040154708,-0.06503643803543097,0.0,0.0,-0.05263157894736842,-1.9210526315789473,-0.10655111939702744,0.0,0.0,-0.05263157894736842,-3.0178945440995064,-0.17027564623281116,0.0,0.0,-0.05263157894736842
2020-03-05,TSLA,3,0,3,1.0,0.0,1.0,100.0,42,3,3,0.9999996666667778,3000000.0,False,0.22187543943532181,1,-0.13572525720249964,-0.0780942045403513,0.0,0.0,-0.13572525720249964,-0.2229771850214947,-0.09460078194826607,0.0,0.0,-0.2229771850214947,-0.3922641514651945,-0.226297791120519,0.0,0.0,-0.2229771850214947,-0.3176635917217577,-0.16072906427892977,0.0,0.0,-0.2229771850214947,0.060954088609559434,-0.047784676879919046,0.0,0.0,-0.2229771850214947,0.2531415616659688,0.04179282411589051,0.0,0.0,-0.2229771850214947,1.197660133181457,0.09314632035567537,0.0,0.0,-0.2229771850214947
2020-03-09,AMZN,3,0,3,1.0,0.0,1.0,100.0,116,3,3,0.9999996666667778,3000000.0,False,0.69159888425033,1,-0.037508896429749014,-0.048748584109852874,0.0,-0.025941110920275606,-0.037508896429749014,-0.04439116803105475,-0.12350056101636246,0.0,-0.030700882280846383,-0.04439116803105475,0.02552033225382458,-0.15200136464066977,0.0,-0.030700882280846383,-0.04439116803105475,0.06331467260815897,-0.07534491536697295,0.0,-0.030700882280846383,-0.04439116803105475,0.24932070959794914,-0.02662419054265477,0.0,-0.030700882280846383,-0.04439116803105475,0.3006522220264954,0.08588472152670742,0.0,-0.030700882280846383,-0.04439116803105475,0.5656721055066561,0.12695337121731845,0.0,-0.030700882280846383,-0.04439116803105475
