post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2020-01-07,PLTR,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,103,6,4,0.6666665555555741,4.999995000005001,False,0.1957394846542868,1,-0.004210522300318668,0.006419700959968824,0.0,0.0,-0.004210522300318668,0.05263157894736842,0.017528022867917825,0.0,0.0,0.05263157894736842,-0.01684208920127467,0.038938064610363594,0.0,0.0,0.05263157894736842,0.1421053033126028,-0.024575245260153315,0.0,0.0,0.05263157894736842,0.6800000040154708,0.06503603739188019,0.0,0.0,0.05263157894736842,1.9210526315789473,0.10655120745393355,0.0,0.0,0.05263157894736842,3.0178945440995064,0.17027503810021952,0.0,0.0,0.05263157894736842
2020-01-15,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,0.007039661442328224,-0.003112461287725719,0.0,0.0,0.007039661442328224,0.008679749234354854,0.00649707576957386,0.0,0.0,0.008679749234354854,-0.06964006959139916,0.027771058258083986,0.0,0.0,0.008679749234354854,-0.1368147666890816,-0.020186381433931675,0.0,0.0,0.008679749234354854,-0.04047518913214533,0.06596750612268808,0.0,0.0,0.008679749234354854,-0.21586415441672352,0.13737827847220682,0.0,0.0,0.008679749234354854,-0.2835287246527824,0.07737558122159148,0.0,0.0,0.008679749234354854
2020-01-22,PLTR,2,3,5,0.4,0.6,-0.2,100.0,177,5,-1,-0.199999960000008,0.6666664444445185,False,0.1957394846542868,1,0.004210522300318668,-0.006419700959968824,0.0,0.0,0.004210522300318668,-0.05263157894736842,-0.017528022867917825,0.0,0.0,-0.05263157894736842,0.01684208920127467,-0.038938064610363594,0.0,0.0,-0.05263157894736842,-0.1421053033126028,0.024575245260153315,0.0,0.0,-0.05263157894736842,-0.6800000040154708,-0.06503603739188019,0.0,0.0,-0.05263157894736842,-1.9210526315789473,-0.10655120745393355,0.0,0.0,-0.05263157894736842,-3.0178945440995064,-0.17027503810021952,0.0,0.0,-0.05263157894736842
2020-01-22,MSFT,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,65,3,-1,-0.3333332222222592,0.499999750000125,False,1.0,10,0.01007678690744838,0.00889308615614359,0.0,0.0,0.01007678690744838,-0.03634846870115615,0.012178904513246522,0.0,0.0,-0.03634846870115615,-0.10142751979944604,-0.00681275417504623,0.0,0.0,-0.03634846870115615,-0.07412284026837995,-0.005305795276843014,0.0,0.0,-0.03634846870115615,0.02824327546938753,0.10327992415044196,0.0,0.0,-0.03634846870115615,-0.05289202089852504,0.14612989822198832,0.0,0.0,-0.03634846870115615,-0.11523177384465995,0.06580387188820709,0.0,0.0,-0.03634846870115615
2020-02-03,NFLX,1,3,4,0.25,0.75,-0.5,100.0,83,4,-2,-0.4999998750000312,0.3333332222222592,False,0.5114763087559342,10,-0.0017885172663607825,-0.011547642763669158,0.0,0.0,-0.0017885172663607825,-0.012682542268593715,-0.018841367415414586,0.0,0.0,-0.012682542268593715,-0.04655696211953304,-0.028201309934104458,0.0,0.0,-0.012682542268593715,-0.040053131399006923,0.04923149677888559,0.0,0.0,-0.012682542268593715,0.1450909175865799,0.2706499693852198,0.0,0.0,-0.012682542268593715,-0.13777403049359396,0.11205233387590036,0.0,0.0,-0.012682542268593715,-0.13295027506425885,0.0700823088896002,0.0,0.0,-0.012682542268593715
2020-02-20,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,31,7,1,0.1428571224489825,1.333332888889037,False,0.5799050286783216,1,-0.07807807700304546,-0.03316545864086154,-0.045277869483599284,-0.045277869483599284,-0.07807807700304546,-0.14639638543106367,-0.11161110310177977,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.0880255017673046,-0.10801262654353089,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.2565690405807046,-0.3098675040188326,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.2006381169599955,-0.2513811411436495,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,0.024587113425386296,-0.11018769544497502,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.012575040996540998,-0.0657968131249872,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367
2020-02-20,NFLX,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,97,7,-1,-0.1428571224489825,0.7499998125000469,False,0.5255624635801155,10,0.029915569198058437,0.03316545864086154,0.0,0.0,0.029915569198058437,0.029047283196231934,0.11161110310177977,0.0,0.0,0.029047283196231934,0.029205162502771418,0.10801262654353089,0.0,0.0,0.029047283196231934,0.12429286781989153,0.3098675040188326,0.0,0.0,0.029047283196231934,0.048175369884717996,0.2513811411436495,0.0,0.0,0.029047283196231934,-0.19078063137068846,0.11018769544497502,0.0,0.0,0.029047283196231934,-0.1972531810974007,0.0657968131249872,0.0,0.0,0.029047283196231934
2020-02-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,23,5,-1,-0.199999960000008,0.6666664444445185,False,0.1957394846542868,1,0.004210522300318668,-0.006419700959968824,0.0,0.0,0.004210522300318668,-0.05263157894736842,-0.017528022867917825,0.0,0.0,-0.05263157894736842,0.01684208920127467,-0.038938064610363594,0.0,0.0,-0.05263157894736842,-0.1421053033126028,0.024575245260153315,0.0,0.0,-0.05263157894736842,-0.6800000040154708,-0.06503603739188019,0.0,0.0,-0.05263157894736842,-1.9210526315789473,-0.10655120745393355,0.0,0.0,-0.05263157894736842,-3.0178945440995064,-0.17027503810021952,0.0,0.0,-0.05263157894736842
2020-03-05,TSLA,3,0,3,1.0,0.0,1.0,100.0,42,3,3,0.9999996666667778,3000000.0,False,0.22187543943532181,1,-0.13572525720249964,-0.07809446834249267,0.0,0.0,-0.13572525720249964,-0.2229771850214947,-0.09460109831100158,0.0,0.0,-0.2229771850214947,-0.3922641514651945,-0.2262979090086331,0.0,0.0,-0.2229771850214947,-0.3176635917217577,-0.1607293094795308,0.0,0.0,-0.2229771850214947,0.060954088609559434,-0.0477852288864505,0.0,0.0,-0.2229771850214947,0.2531415616659688,0.0417923644976163,0.0,0.0,-0.2229771850214947,1.197660133181457,0.09314596173008238,0.0,0.0,-0.2229771850214947
2020-03-09,AMZN,3,0,3,1.0,0.0,1.0,100.0,116,3,3,0.9999996666667778,3000000.0,False,0.69159888425033,1,-0.037508896429749014,-0.04874847368823668,0.0,-0.025941110920275606,-0.037508896429749014,-0.04439116803105475,-0.1235006333925382,0.0,-0.030700882280846383,-0.04439116803105475,0.02552033225382458,-0.15200126620467452,0.0,-0.030700882280846383,-0.04439116803105475,0.06331467260815897,-0.07534480803266873,0.0,-0.030700882280846383,-0.04439116803105475,0.24932070959794914,-0.02662372931172118,0.0,-0.030700882280846383,-0.04439116803105475,0.3006522220264954,0.08588449933549792,0.0,-0.030700882280846383,-0.04439116803105475,0.5656721055066561,0.126953153793373,0.0,-0.030700882280846383,-0.04439116803105475
