post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y
2020-01-07,PLTR,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,103,6,4,0.6666665555555741,4.999995000005001,False,0.1957394846542868,1,-0.0042105223003186,0.0064201943848111,0.0,0.0,-0.0042105223003186,0.0526315789473684,0.0175283202707281,0.0,0.0,0.0526315789473684,-0.0168420892012746,0.0389381670064632,0.0,0.0,0.0526315789473684,0.1421053033126028,-0.0245752476822507,0.0,0.0,0.0526315789473684,0.6800000040154708,0.0650364380354309,0.0,0.0,0.0526315789473684,1.9210526315789476,0.1065512179554527,0.0,0.0,0.0526315789473684,3.0178945440995064,0.1702752519991098,0.0,0.0,0.0526315789473684,0.1957394846542868,1,-0.004210522300318668,0.006420294208784633,0.0,0.0,-0.004210522300318668,0.05263157894736842,0.017528225167411374,0.0,0.0,0.05263157894736842,-0.01684208920127467,0.038938371798723156,0.0,0.0,0.05263157894736842,0.1421053033126028,-0.024574956851112884,0.0,0.0,0.05263157894736842,0.6800000040154708,0.06503664797210086,0.0,0.0,0.05263157894736842,1.9210526315789473,0.10655153463383173,0.0,0.0,0.05263157894736842,3.0178945440995064,0.17027558123857214,0.0,0.0,0.05263157894736842
2020-01-15,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,0.0070396614423282,-0.0031125624599168,0.0,0.0,0.0070396614423282,0.0086797492343548,0.0064969745973827,0.0,0.0,0.0086797492343548,-0.0696400695913991,0.0277710582580839,0.0,0.0,0.0086797492343548,-0.1368147666890816,-0.0201861790895494,0.0,0.0,0.0086797492343548,-0.0404751891321453,0.0659674049504969,0.0,0.0,0.0086797492343548,-0.2158641544167235,0.1373780761278246,0.0,0.0,0.0086797492343548,-0.2835287246527824,0.0773757835659737,0.0,0.0,0.0086797492343548,1.0,10,0.007039661442328224,-0.0031127651192243574,0.0,0.0,0.007039661442328224,0.008679749234354854,0.006496975254695958,0.0,0.0,0.008679749234354854,-0.06964006959139916,0.027770858723340366,0.0,0.0,0.008679749234354854,-0.1368147666890816,-0.020186181131829604,0.0,0.0,0.008679749234354854,-0.04047518913214533,0.0659675127967659,0.0,0.0,0.008679749234354854,-0.21586415441672352,0.13737819119886832,0.0,0.0,0.008679749234354854,-0.2835287246527824,0.07737569022205072,0.0,0.0,0.008679749234354854
2020-01-22,PLTR,2,3,5,0.4,0.6,-0.2,100.0,177,5,-1,-0.199999960000008,0.6666664444445185,False,0.1957394846542868,1,0.0042105223003186,-0.0064201943848111,0.0,0.0,0.0042105223003186,-0.0526315789473684,-0.0175283202707281,0.0,0.0,-0.0526315789473684,0.0168420892012746,-0.0389381670064632,0.0,0.0,-0.0526315789473684,-0.1421053033126028,0.0245752476822507,0.0,0.0,-0.0526315789473684,-0.6800000040154708,-0.0650364380354309,0.0,0.0,-0.0526315789473684,-1.9210526315789476,-0.1065512179554527,0.0,0.0,-0.0526315789473684,-3.0178945440995064,-0.1702752519991098,0.0,0.0,-0.0526315789473684,0.1957394846542868,1,0.004210522300318668,-0.006420294208784633,0.0,0.0,0.004210522300318668,-0.05263157894736842,-0.017528225167411374,0.0,0.0,-0.05263157894736842,0.01684208920127467,-0.038938371798723156,0.0,0.0,-0.05263157894736842,-0.1421053033126028,0.024574956851112884,0.0,0.0,-0.05263157894736842,-0.6800000040154708,-0.06503664797210086,0.0,0.0,-0.05263157894736842,-1.9210526315789473,-0.10655153463383173,0.0,0.0,-0.05263157894736842,-3.0178945440995064,-0.17027558123857214,0.0,0.0,-0.05263157894736842
2020-01-22,MSFT,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,65,3,-1,-0.3333332222222592,0.499999750000125,False,1.0,10,0.0100764993672657,0.0088928851972939,0.0,0.0,0.0100764993672657,-0.0363485760815786,0.012178804814235,0.0,0.0,-0.0363485760815786,-0.1014278397279678,-0.0068129567190581,0.0,0.0,-0.0363485760815786,-0.0741232490881751,-0.0053058967405538,0.0,0.0,-0.0363485760815786,0.0282426059164287,0.103279833646093,0.0,0.0,-0.0363485760815786,-0.0528923267290783,0.1461299129706168,0.0,0.0,-0.0363485760815786,-0.1152321946052502,0.0658037776014674,0.0,0.0,-0.0363485760815786,1.0,10,0.010076978600810693,0.00889298612550039,0.0,0.0,0.010076978600810693,-0.0363481711954509,0.012178804814235075,0.0,0.0,-0.0363481711954509,-0.10142730651386811,-0.006812956719058162,0.0,0.0,-0.0363481711954509,-0.07412292273722562,-0.00530569488414098,0.0,0.0,-0.0363481711954509,0.02824336682256677,0.10328003550250589,0.0,0.0,-0.0363481711954509,-0.05289181701158818,0.146129711114204,0.0,0.0,-0.0363481711954509,-0.11523155788596168,0.06580357574505455,0.0,0.0,-0.0363481711954509
2020-02-03,NFLX,1,3,4,0.25,0.75,-0.5,100.0,83,4,-2,-0.4999998750000312,0.3333332222222592,False,0.5114763087559342,10,-0.0017885172663607,-0.0115480532646465,0.0,0.0,-0.0017885172663607,-0.0126825422685937,-0.0188416783986053,0.0,0.0,-0.0126825422685937,-0.046556962119533,-0.0282014202861185,0.0,0.0,-0.0126825422685937,-0.0400531313990069,0.0492312065737248,0.0,0.0,-0.0126825422685937,0.1450909175865799,0.2706497467641063,0.0,0.0,-0.0126825422685937,-0.1377740304935939,0.1120518593575493,0.0,0.0,-0.0126825422685937,-0.1329502750642588,0.0700818215606461,0.0,0.0,-0.0126825422685937,0.5114763087559342,10,-0.0017885172663607825,-0.011548053264646592,0.0,0.0,-0.0017885172663607825,-0.012682542268593715,-0.018841678398605375,0.0,0.0,-0.012682542268593715,-0.04655696211953304,-0.02820162377425108,0.0,0.0,-0.012682542268593715,-0.040053131399006923,0.04923120657372482,0.0,0.0,-0.012682542268593715,0.1450909175865799,0.2706497976361394,0.0,0.0,-0.012682542268593715,-0.13777403049359396,0.1120523680778806,0.0,0.0,-0.012682542268593715,-0.13295027506425885,0.07008182156064613,0.0,0.0,-0.012682542268593715
2020-02-20,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,31,7,1,0.1428571224489825,1.333332888889037,False,0.5799050286783216,1,-0.0780780770030454,-0.033165759827416,-0.0452778694835992,-0.0452778694835992,-0.0780780770030454,-0.1463963854310636,-0.1116110027062615,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,-0.0880255017673046,-0.1080126265435308,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,-0.2565690405807046,-0.3098675040188326,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,-0.2006381169599955,-0.2513811913414086,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,0.0245871134253862,-0.1101874946539386,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,-0.0125750409965409,-0.0657965119384326,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,0.5799050286783216,1,-0.07807807700304546,-0.03316546530018969,-0.045277869483599284,-0.045277869483599284,-0.07807807700304546,-0.14639638543106367,-0.11161062353460162,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.0880255017673046,-0.10801264823150247,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.2565690405807046,-0.30986726505084733,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.2006381169599955,-0.251381041025432,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,0.024587113425386296,-0.110187416383066,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.012575040996540998,-0.06579662554532346,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367
2020-02-20,NFLX,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,97,7,-1,-0.1428571224489825,0.7499998125000469,False,0.5255624635801155,10,0.0299155691980584,0.033165759827416,0.0,0.0,0.0299155691980584,0.0290472831962319,0.1116110027062615,0.0,0.0,0.0290472831962319,0.0292051625027714,0.1080126265435308,0.0,0.0,0.0290472831962319,0.1242928678198915,0.3098675040188326,0.0,0.0,0.0290472831962319,0.0481753698847179,0.2513811913414086,0.0,0.0,0.0290472831962319,-0.1907806313706884,0.1101874946539386,0.0,0.0,0.0290472831962319,-0.1972531810974007,0.0657965119384326,0.0,0.0,0.0290472831962319,0.5255624635801155,10,0.029915569198058437,0.03316546530018969,0.0,0.0,0.029915569198058437,0.029047283196231934,0.11161062353460162,0.0,0.0,0.029047283196231934,0.029205162502771418,0.10801264823150247,0.0,0.0,0.029047283196231934,0.12429286781989153,0.30986726505084733,0.0,0.0,0.029047283196231934,0.048175369884717996,0.251381041025432,0.0,0.0,0.029047283196231934,-0.19078063137068846,0.110187416383066,0.0,0.0,0.029047283196231934,-0.1972531810974007,0.06579662554532346,0.0,0.0,0.029047283196231934
2020-02-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,23,5,-1,-0.199999960000008,0.6666664444445185,False,0.1957394846542868,1,0.0042105223003186,-0.0064201943848111,0.0,0.0,0.0042105223003186,-0.0526315789473684,-0.0175283202707281,0.0,0.0,-0.0526315789473684,0.0168420892012746,-0.0389381670064632,0.0,0.0,-0.0526315789473684,-0.1421053033126028,0.0245752476822507,0.0,0.0,-0.0526315789473684,-0.6800000040154708,-0.0650364380354309,0.0,0.0,-0.0526315789473684,-1.9210526315789476,-0.1065512179554527,0.0,0.0,-0.0526315789473684,-3.0178945440995064,-0.1702752519991098,0.0,0.0,-0.0526315789473684,0.1957394846542868,1,0.004210522300318668,-0.006420294208784633,0.0,0.0,0.004210522300318668,-0.05263157894736842,-0.017528225167411374,0.0,0.0,-0.05263157894736842,0.01684208920127467,-0.038938371798723156,0.0,0.0,-0.05263157894736842,-0.1421053033126028,0.024574956851112884,0.0,0.0,-0.05263157894736842,-0.6800000040154708,-0.06503664797210086,0.0,0.0,-0.05263157894736842,-1.9210526315789473,-0.10655153463383173,0.0,0.0,-0.05263157894736842,-3.0178945440995064,-0.17027558123857214,0.0,0.0,-0.05263157894736842
2020-03-05,TSLA,3,0,3,1.0,0.0,1.0,100.0,42,3,3,0.9999996666667778,3000000.0,False,0.2218754394353218,1,-0.1357252572024996,-0.0780943557898701,0.0,0.0,-0.1357252572024996,-0.2229771850214947,-0.0946008732057564,0.0,0.0,-0.2229771850214947,-0.3922641514651945,-0.2262979090086331,0.0,0.0,-0.2229771850214947,-0.3176635917217577,-0.160729365755842,0.0,0.0,-0.2229771850214947,0.0609540886095594,-0.047785341439073,0.0,0.0,-0.2229771850214947,0.2531415616659688,0.0417923644976163,0.0,0.0,-0.2229771850214947,1.197660133181457,0.09314629938795,0.0,0.0,-0.2229771850214947,0.22187543943532181,1,-0.13572525720249964,-0.07809426081667525,0.0,0.0,-0.13572525720249964,-0.2229771850214947,-0.09460066939561816,0.0,0.0,-0.2229771850214947,-0.3922641514651945,-0.22629762229154715,0.0,0.0,-0.2229771850214947,-0.3176635917217577,-0.16072917683157767,0.0,0.0,-0.2229771850214947,0.060954088609559434,-0.04778490198521486,0.0,0.0,-0.2229771850214947,0.2531415616659688,0.04179282411589051,0.0,0.0,-0.2229771850214947,1.197660133181457,0.09314632035567537,0.0,0.0,-0.2229771850214947
2020-03-09,AMZN,3,0,3,1.0,0.0,1.0,100.0,116,3,3,0.9999996666667778,3000000.0,False,0.69159888425033,1,-0.037508896429749,-0.0487485954273615,0.0,-0.0259411109202756,-0.037508896429749,-0.0443911680310547,-0.1235002414471973,0.0,-0.0307008822808463,-0.0443911680310547,0.0255203322538245,-0.1520012258088481,0.0,-0.0307008822808463,-0.0443911680310547,0.0633146726081589,-0.0753447587385312,0.0,-0.0307008822808463,-0.0443911680310547,0.2493207095979491,-0.0266233841610638,0.0,-0.0307008822808463,-0.0443911680310547,0.3006522220264954,0.0858847414657702,0.0,-0.0307008822808463,-0.0443911680310547,0.5656721055066561,0.1269535167712938,0.0,-0.0307008822808463,-0.0443911680310547,0.69159888425033,1,-0.037508896429749014,-0.04874835760786681,0.0,-0.025941110920275606,-0.037508896429749014,-0.04439116803105475,-0.12350045927198339,0.0,-0.030700882280846383,-0.04439116803105475,0.02552033225382458,-0.1520013822850444,0.0,-0.030700882280846383,-0.04439116803105475,0.06331467260815897,-0.07534480803266873,0.0,-0.030700882280846383,-0.04439116803105475,0.24932070959794914,-0.02662372931172118,0.0,-0.030700882280846383,-0.04439116803105475,0.3006522220264954,0.08588473149623767,0.0,-0.030700882280846383,-0.04439116803105475,0.5656721055066561,0.1269535020344826,0.0,-0.030700882280846383,-0.04439116803105475
