post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2020-01-07,PLTR,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,103,6,4,0.6666665555555741,4.999995000005001,False,0.1957394846542868,1,-0.0042105223003186,0.0064201943848111,0.0,0.0,-0.0042105223003186,0.0526315789473684,0.0175283202707281,0.0,0.0,0.0526315789473684,-0.0168420892012746,0.0389381670064632,0.0,0.0,0.0526315789473684,0.1421053033126028,-0.0245752476822507,0.0,0.0,0.0526315789473684,0.6800000040154708,0.0650364380354309,0.0,0.0,0.0526315789473684,1.921052631578948,0.1065512179554527,0.0,0.0,0.0526315789473684,3.0178945440995064,0.1702752519991098,0.0,0.0,0.0526315789473684,0.1957394846542868,1,-0.0042105223003186,0.0064202942087846,0.0,0.0,-0.0042105223003186,0.0526315789473684,0.0175282251674113,0.0,0.0,0.0526315789473684,-0.0168420892012746,0.0389383717987231,0.0,0.0,0.0526315789473684,0.1421053033126028,-0.0245749568511128,0.0,0.0,0.0526315789473684,0.6800000040154708,0.0650366479721008,0.0,0.0,0.0526315789473684,1.9210526315789476,0.1065515346338317,0.0,0.0,0.0526315789473684,3.0178945440995064,0.1702755812385721,0.0,0.0,0.0526315789473684,0.1957394846542868,1,-0.004210522300318668,0.00641999726796045,0.0,0.0,-0.004210522300318668,0.05263157894736842,0.017528123153877494,0.0,0.0,0.05263157894736842,-0.01684208920127467,0.0389382655648886,0.0,0.0,0.05263157894736842,0.1421053033126028,-0.024575149123825454,0.0,0.0,0.05263157894736842,0.6800000040154708,0.06503633947700563,0.0,0.0,0.05263157894736842,1.9210526315789473,0.10655151363072879,0.0,0.0,0.05263157894736842,3.0178945440995064,0.17027535055753515,0.0,0.0,0.05263157894736842
2020-01-15,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,0.0070396614423282,-0.0031125624599168,0.0,0.0,0.0070396614423282,0.0086797492343548,0.0064969745973827,0.0,0.0,0.0086797492343548,-0.0696400695913991,0.0277710582580839,0.0,0.0,0.0086797492343548,-0.1368147666890816,-0.0201861790895494,0.0,0.0,0.0086797492343548,-0.0404751891321453,0.0659674049504969,0.0,0.0,0.0086797492343548,-0.2158641544167235,0.1373780761278246,0.0,0.0,0.0086797492343548,-0.2835287246527824,0.0773757835659737,0.0,0.0,0.0086797492343548,1.0,10,0.0070396614423282,-0.0031127651192243,0.0,0.0,0.0070396614423282,0.0086797492343548,0.0064969752546959,0.0,0.0,0.0086797492343548,-0.0696400695913991,0.0277708587233403,0.0,0.0,0.0086797492343548,-0.1368147666890816,-0.0201861811318296,0.0,0.0,0.0086797492343548,-0.0404751891321453,0.0659675127967659,0.0,0.0,0.0086797492343548,-0.2158641544167235,0.1373781911988683,0.0,0.0,0.0086797492343548,-0.2835287246527824,0.0773756902220507,0.0,0.0,0.0086797492343548,1.0,10,0.007039661442328224,-0.0031127651192243574,0.0,0.0,0.007039661442328224,0.008679749234354854,0.006497076426897318,0.0,0.0,0.008679749234354854,-0.06964006959139916,0.027770959895541725,0.0,0.0,0.008679749234354854,-0.1368147666890816,-0.020186282304030963,0.0,0.0,0.008679749234354854,-0.04047518913214533,0.0659677151411686,0.0,0.0,0.008679749234354854,-0.21586415441672352,0.1373782923710697,0.0,0.0,0.008679749234354854,-0.2835287246527824,0.07737558904984937,0.0,0.0,0.008679749234354854
2020-01-22,PLTR,2,3,5,0.4,0.6,-0.2,100.0,177,5,-1,-0.199999960000008,0.6666664444445185,False,0.1957394846542868,1,0.0042105223003186,-0.0064201943848111,0.0,0.0,0.0042105223003186,-0.0526315789473684,-0.0175283202707281,0.0,0.0,-0.0526315789473684,0.0168420892012746,-0.0389381670064632,0.0,0.0,-0.0526315789473684,-0.1421053033126028,0.0245752476822507,0.0,0.0,-0.0526315789473684,-0.6800000040154708,-0.0650364380354309,0.0,0.0,-0.0526315789473684,-1.921052631578948,-0.1065512179554527,0.0,0.0,-0.0526315789473684,-3.0178945440995064,-0.1702752519991098,0.0,0.0,-0.0526315789473684,0.1957394846542868,1,0.0042105223003186,-0.0064202942087846,0.0,0.0,0.0042105223003186,-0.0526315789473684,-0.0175282251674113,0.0,0.0,-0.0526315789473684,0.0168420892012746,-0.0389383717987231,0.0,0.0,-0.0526315789473684,-0.1421053033126028,0.0245749568511128,0.0,0.0,-0.0526315789473684,-0.6800000040154708,-0.0650366479721008,0.0,0.0,-0.0526315789473684,-1.9210526315789476,-0.1065515346338317,0.0,0.0,-0.0526315789473684,-3.0178945440995064,-0.1702755812385721,0.0,0.0,-0.0526315789473684,0.1957394846542868,1,0.004210522300318668,-0.00641999726796045,0.0,0.0,0.004210522300318668,-0.05263157894736842,-0.017528123153877494,0.0,0.0,-0.05263157894736842,0.01684208920127467,-0.0389382655648886,0.0,0.0,-0.05263157894736842,-0.1421053033126028,0.024575149123825454,0.0,0.0,-0.05263157894736842,-0.6800000040154708,-0.06503633947700563,0.0,0.0,-0.05263157894736842,-1.9210526315789473,-0.10655151363072879,0.0,0.0,-0.05263157894736842,-3.0178945440995064,-0.17027535055753515,0.0,0.0,-0.05263157894736842
2020-01-22,MSFT,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,65,3,-1,-0.3333332222222592,0.499999750000125,False,1.0,10,0.0100764993672657,0.0088928851972939,0.0,0.0,0.0100764993672657,-0.0363485760815786,0.012178804814235,0.0,0.0,-0.0363485760815786,-0.1014278397279678,-0.0068129567190581,0.0,0.0,-0.0363485760815786,-0.0741232490881751,-0.0053058967405538,0.0,0.0,-0.0363485760815786,0.0282426059164287,0.103279833646093,0.0,0.0,-0.0363485760815786,-0.0528923267290783,0.1461299129706168,0.0,0.0,-0.0363485760815786,-0.1152321946052502,0.0658037776014674,0.0,0.0,-0.0363485760815786,1.0,10,0.0100769786008106,0.0088929861255003,0.0,0.0,0.0100769786008106,-0.0363481711954509,0.012178804814235,0.0,0.0,-0.0363481711954509,-0.1014273065138681,-0.0068129567190581,0.0,0.0,-0.0363481711954509,-0.0741229227372256,-0.0053056948841409,0.0,0.0,-0.0363481711954509,0.0282433668225667,0.1032800355025058,0.0,0.0,-0.0363481711954509,-0.0528918170115881,0.146129711114204,0.0,0.0,-0.0363481711954509,-0.1152315578859616,0.0658035757450545,0.0,0.0,-0.0363481711954509,1.0,10,0.010076498391635089,0.00889318708433984,0.0,0.0,0.010076498391635089,-0.03634837891746967,0.012178904513246522,0.0,0.0,-0.03634837891746967,-0.10142773308510658,-0.006813157887831229,0.0,0.0,-0.03634837891746967,-0.0741231450890093,-0.005305896205039264,0.0,0.0,-0.03634837891746967,0.028243087293796175,0.1032800250786382,0.0,0.0,-0.03634837891746967,-0.05289203114078739,0.14612979729379208,0.0,0.0,-0.03634837891746967,-0.11523189298106512,0.06580387188820709,0.0,0.0,-0.03634837891746967
2020-02-03,NFLX,1,3,4,0.25,0.75,-0.5,100.0,83,4,-2,-0.4999998750000312,0.3333332222222592,False,0.5114763087559342,10,-0.0017885172663607,-0.0115480532646465,0.0,0.0,-0.0017885172663607,-0.0126825422685937,-0.0188416783986053,0.0,0.0,-0.0126825422685937,-0.046556962119533,-0.0282014202861185,0.0,0.0,-0.0126825422685937,-0.0400531313990069,0.0492312065737248,0.0,0.0,-0.0126825422685937,0.1450909175865799,0.2706497467641063,0.0,0.0,-0.0126825422685937,-0.1377740304935939,0.1120518593575493,0.0,0.0,-0.0126825422685937,-0.1329502750642588,0.0700818215606461,0.0,0.0,-0.0126825422685937,0.5114763087559342,10,-0.0017885172663607,-0.0115480532646465,0.0,0.0,-0.0017885172663607,-0.0126825422685937,-0.0188416783986053,0.0,0.0,-0.0126825422685937,-0.046556962119533,-0.028201623774251,0.0,0.0,-0.0126825422685937,-0.0400531313990069,0.0492312065737248,0.0,0.0,-0.0126825422685937,0.1450909175865799,0.2706497976361394,0.0,0.0,-0.0126825422685937,-0.1377740304935939,0.1120523680778806,0.0,0.0,-0.0126825422685937,-0.1329502750642588,0.0700818215606461,0.0,0.0,-0.0126825422685937,0.5114763087559342,10,-0.0017885172663607825,-0.01154826027767999,0.0,0.0,-0.0017885172663607825,-0.012682542268593715,-0.018841887637888688,0.0,0.0,-0.012682542268593715,-0.04655696211953304,-0.028202242846881238,0.0,0.0,-0.012682542268593715,-0.040053131399006923,0.04923091636838689,0.0,0.0,-0.012682542268593715,0.1450909175865799,0.2706496258869542,0.0,0.0,-0.012682542268593715,-0.13777403049359396,0.11205179181529784,0.0,0.0,-0.012682542268593715,-0.13295027506425885,0.07008174120778383,0.0,0.0,-0.012682542268593715
2020-02-20,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,31,7,1,0.1428571224489825,1.333332888889037,False,0.5799050286783216,1,-0.0780780770030454,-0.033165759827416,-0.0452778694835992,-0.0452778694835992,-0.0780780770030454,-0.1463963854310636,-0.1116110027062615,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,-0.0880255017673046,-0.1080126265435308,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,-0.2565690405807046,-0.3098675040188326,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,-0.2006381169599955,-0.2513811913414086,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,0.0245871134253862,-0.1101874946539386,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,-0.0125750409965409,-0.0657965119384326,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,0.5799050286783216,1,-0.0780780770030454,-0.0331654653001896,-0.0452778694835992,-0.0452778694835992,-0.0780780770030454,-0.1463963854310636,-0.1116106235346016,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,-0.0880255017673046,-0.1080126482315024,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,-0.2565690405807046,-0.3098672650508473,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,-0.2006381169599955,-0.251381041025432,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,0.0245871134253862,-0.110187416383066,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,-0.0125750409965409,-0.0657966255453234,-0.0452778694835992,-0.0848960000918036,-0.1463963854310636,0.5799050286783216,1,-0.07807807700304546,-0.033165656102214676,-0.045277869483599284,-0.045277869483599284,-0.07807807700304546,-0.14639638543106367,-0.11161109189652636,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.0880255017673046,-0.10801281649056457,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.2565690405807046,-0.30986762350278924,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.2006381169599955,-0.2513812664993743,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,0.024587113425386296,-0.11018778477813346,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367,-0.012575040996540998,-0.0657965053327584,-0.045277869483599284,-0.0848960000918036,-0.14639638543106367
2020-02-20,NFLX,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,97,7,-1,-0.1428571224489825,0.7499998125000469,False,0.5255624635801155,10,0.0299155691980584,0.033165759827416,0.0,0.0,0.0299155691980584,0.0290472831962319,0.1116110027062615,0.0,0.0,0.0290472831962319,0.0292051625027714,0.1080126265435308,0.0,0.0,0.0290472831962319,0.1242928678198915,0.3098675040188326,0.0,0.0,0.0290472831962319,0.0481753698847179,0.2513811913414086,0.0,0.0,0.0290472831962319,-0.1907806313706884,0.1101874946539386,0.0,0.0,0.0290472831962319,-0.1972531810974007,0.0657965119384326,0.0,0.0,0.0290472831962319,0.5255624635801155,10,0.0299155691980584,0.0331654653001896,0.0,0.0,0.0299155691980584,0.0290472831962319,0.1116106235346016,0.0,0.0,0.0290472831962319,0.0292051625027714,0.1080126482315024,0.0,0.0,0.0290472831962319,0.1242928678198915,0.3098672650508473,0.0,0.0,0.0290472831962319,0.0481753698847179,0.251381041025432,0.0,0.0,0.0290472831962319,-0.1907806313706884,0.110187416383066,0.0,0.0,0.0290472831962319,-0.1972531810974007,0.0657966255453234,0.0,0.0,0.0290472831962319,0.5255624635801155,10,0.029915569198058437,0.033165656102214676,0.0,0.0,0.029915569198058437,0.029047283196231934,0.11161109189652636,0.0,0.0,0.029047283196231934,0.029205162502771418,0.10801281649056457,0.0,0.0,0.029047283196231934,0.12429286781989153,0.30986762350278924,0.0,0.0,0.029047283196231934,0.048175369884717996,0.2513812664993743,0.0,0.0,0.029047283196231934,-0.19078063137068846,0.11018778477813346,0.0,0.0,0.029047283196231934,-0.1972531810974007,0.0657965053327584,0.0,0.0,0.029047283196231934
2020-02-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,23,5,-1,-0.199999960000008,0.6666664444445185,False,0.1957394846542868,1,0.0042105223003186,-0.0064201943848111,0.0,0.0,0.0042105223003186,-0.0526315789473684,-0.0175283202707281,0.0,0.0,-0.0526315789473684,0.0168420892012746,-0.0389381670064632,0.0,0.0,-0.0526315789473684,-0.1421053033126028,0.0245752476822507,0.0,0.0,-0.0526315789473684,-0.6800000040154708,-0.0650364380354309,0.0,0.0,-0.0526315789473684,-1.921052631578948,-0.1065512179554527,0.0,0.0,-0.0526315789473684,-3.0178945440995064,-0.1702752519991098,0.0,0.0,-0.0526315789473684,0.1957394846542868,1,0.0042105223003186,-0.0064202942087846,0.0,0.0,0.0042105223003186,-0.0526315789473684,-0.0175282251674113,0.0,0.0,-0.0526315789473684,0.0168420892012746,-0.0389383717987231,0.0,0.0,-0.0526315789473684,-0.1421053033126028,0.0245749568511128,0.0,0.0,-0.0526315789473684,-0.6800000040154708,-0.0650366479721008,0.0,0.0,-0.0526315789473684,-1.9210526315789476,-0.1065515346338317,0.0,0.0,-0.0526315789473684,-3.0178945440995064,-0.1702755812385721,0.0,0.0,-0.0526315789473684,0.1957394846542868,1,0.004210522300318668,-0.00641999726796045,0.0,0.0,0.004210522300318668,-0.05263157894736842,-0.017528123153877494,0.0,0.0,-0.05263157894736842,0.01684208920127467,-0.0389382655648886,0.0,0.0,-0.05263157894736842,-0.1421053033126028,0.024575149123825454,0.0,0.0,-0.05263157894736842,-0.6800000040154708,-0.06503633947700563,0.0,0.0,-0.05263157894736842,-1.9210526315789473,-0.10655151363072879,0.0,0.0,-0.05263157894736842,-3.0178945440995064,-0.17027535055753515,0.0,0.0,-0.05263157894736842
2020-03-05,TSLA,3,0,3,1.0,0.0,1.0,100.0,42,3,3,0.9999996666667778,3000000.0,False,0.2218754394353218,1,-0.1357252572024996,-0.0780943557898701,0.0,0.0,-0.1357252572024996,-0.2229771850214947,-0.0946008732057564,0.0,0.0,-0.2229771850214947,-0.3922641514651945,-0.2262979090086331,0.0,0.0,-0.2229771850214947,-0.3176635917217577,-0.160729365755842,0.0,0.0,-0.2229771850214947,0.0609540886095594,-0.047785341439073,0.0,0.0,-0.2229771850214947,0.2531415616659688,0.0417923644976163,0.0,0.0,-0.2229771850214947,1.197660133181457,0.09314629938795,0.0,0.0,-0.2229771850214947,0.2218754394353218,1,-0.1357252572024996,-0.0780942608166752,0.0,0.0,-0.1357252572024996,-0.2229771850214947,-0.0946006693956181,0.0,0.0,-0.2229771850214947,-0.3922641514651945,-0.2262976222915471,0.0,0.0,-0.2229771850214947,-0.3176635917217577,-0.1607291768315776,0.0,0.0,-0.2229771850214947,0.0609540886095594,-0.0477849019852148,0.0,0.0,-0.2229771850214947,0.2531415616659688,0.0417928241158905,0.0,0.0,-0.2229771850214947,1.197660133181457,0.0931463203556753,0.0,0.0,-0.2229771850214947,0.22187543943532181,1,-0.13572525720249964,-0.07809436457959565,0.0,0.0,-0.13572525720249964,-0.2229771850214947,-0.09460088385333401,0.0,0.0,-0.2229771850214947,-0.3922641514651945,-0.22629787820274153,0.0,0.0,-0.2229771850214947,-0.3176635917217577,-0.1607292712937205,0.0,0.0,-0.2229771850214947,0.060954088609559434,-0.04778500915953346,0.0,0.0,-0.2229771850214947,0.2531415616659688,0.0417924817540923,0.0,0.0,-0.2229771850214947,1.197660133181457,0.09314619731917631,0.0,0.0,-0.2229771850214947
2020-03-09,AMZN,3,0,3,1.0,0.0,1.0,100.0,116,3,3,0.9999996666667778,3000000.0,False,0.69159888425033,1,-0.037508896429749,-0.0487485954273615,0.0,-0.0259411109202756,-0.037508896429749,-0.0443911680310547,-0.1235002414471973,0.0,-0.0307008822808463,-0.0443911680310547,0.0255203322538245,-0.1520012258088481,0.0,-0.0307008822808463,-0.0443911680310547,0.0633146726081589,-0.0753447587385312,0.0,-0.0307008822808463,-0.0443911680310547,0.2493207095979491,-0.0266233841610638,0.0,-0.0307008822808463,-0.0443911680310547,0.3006522220264954,0.0858847414657702,0.0,-0.0307008822808463,-0.0443911680310547,0.5656721055066561,0.1269535167712938,0.0,-0.0307008822808463,-0.0443911680310547,0.69159888425033,1,-0.037508896429749,-0.0487483576078668,0.0,-0.0259411109202756,-0.037508896429749,-0.0443911680310547,-0.1235004592719833,0.0,-0.0307008822808463,-0.0443911680310547,0.0255203322538245,-0.1520013822850444,0.0,-0.0307008822808463,-0.0443911680310547,0.0633146726081589,-0.0753448080326687,0.0,-0.0307008822808463,-0.0443911680310547,0.2493207095979491,-0.0266237293117211,0.0,-0.0307008822808463,-0.0443911680310547,0.3006522220264954,0.0858847314962376,0.0,-0.0307008822808463,-0.0443911680310547,0.5656721055066561,0.1269535020344826,0.0,-0.0307008822808463,-0.0443911680310547,0.69159888425033,1,-0.037508896429749014,-0.048748688872678914,0.0,-0.025941110920275606,-0.037508896429749014,-0.04439116803105475,-0.12350076450504972,0.0,-0.030700882280846383,-0.04439116803105475,0.02552033225382458,-0.1520015615125917,0.0,-0.030700882280846383,-0.04439116803105475,0.06331467260815897,-0.07534507199534193,0.0,-0.030700882280846383,-0.04439116803105475,0.24932070959794914,-0.026624242401729874,0.0,-0.030700882280846383,-0.04439116803105475,0.3006522220264954,0.08588412118600666,0.0,-0.030700882280846383,-0.04439116803105475,0.5656721055066561,0.1269529935027518,0.0,-0.030700882280846383,-0.04439116803105475
