post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-01-07,PLTR,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,103,6,4,0.6666665555555741,4.999995000005001,False,0.1957394846542868,1,5,10,1,short_term,-0.004210522300318668,0.006420095826385786,0.0,0.0,0.0,0.0,-0.004210522300318668,0.05263157894736842,0.017528123153877494,0.0,0.0,0.0,0.0,0.05263157894736842,-0.01684208920127467,0.03893816700646326,0.0,0.0,0.0,0.0,0.05263157894736842,0.1421053033126028,-0.024575149123825454,0.0,0.0,0.0,0.0,0.05263157894736842,0.6800000040154708,0.06503633947700563,0.0,0.0,0.0,0.0,0.05263157894736842,1.9210526315789473,0.10655131651387811,0.0,0.0,0.0,0.0,0.05263157894736842,3.0178945440995064,0.17027535055753515,0.0,0.0,0.0,0.0,0.05263157894736842,1.3031578063964844,0.16589472422662682,0.0,0.0,0.0,0.0,0.05263157894736842,1.5305264121607731,0.29948662887410993,0.0,0.0,0.0,0.0,0.05263157894736842,1.0863157573499178,0.4217621536829411,0.0,0.0,0.0,0.0,0.05263157894736842
2020-01-15,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,60,252,252,long_term,0.007039661442328224,-0.0031123601155345956,0.0,0.0,0.0,0.0,0.007039661442328224,0.008679749234354854,0.00649707576957386,0.0,0.0,0.0,0.0,0.008679749234354854,-0.06964006959139916,0.02777085591370174,0.0,0.0,0.0,0.0,0.008679749234354854,-0.1368147666890816,-0.02018617908954943,0.0,0.0,0.0,0.0,0.008679749234354854,-0.04047518913214533,0.06596750612268808,0.0,0.0,0.0,0.0,0.008679749234354854,-0.21586415441672352,0.13737848081658907,0.0,0.0,0.0,0.0,0.008679749234354854,-0.2835287246527824,0.07737558122159148,0.0,0.0,0.0,0.0,0.008679749234354854,-0.6947452513425401,0.04019024823507642,0.0,0.0,0.0,0.0,0.008679749234354854,-0.6530079624495054,-0.15652147344346332,0.0,0.0,0.0,0.0,0.008679749234354854,-0.6252009788037443,-0.22294233215457612,0.0,0.0,0.0,0.0,0.008679749234354854
2020-01-22,PLTR,2,3,5,0.4,0.6,-0.2,100.0,177,5,-1,-0.199999960000008,0.6666664444445185,False,0.1957394846542868,1,5,10,1,short_term,0.004210522300318668,-0.006420095826385786,0.0,0.0,0.0,0.0,0.004210522300318668,-0.05263157894736842,-0.017528123153877494,0.0,0.0,0.0,0.0,-0.05263157894736842,0.01684208920127467,-0.03893816700646326,0.0,0.0,0.0,0.0,-0.05263157894736842,-0.1421053033126028,0.024575149123825454,0.0,0.0,0.0,0.0,-0.05263157894736842,-0.6800000040154708,-0.06503633947700563,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.9210526315789473,-0.10655131651387811,0.0,0.0,0.0,0.0,-0.05263157894736842,-3.0178945440995064,-0.17027535055753515,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.3031578063964844,-0.16589472422662682,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.5305264121607731,-0.29948662887410993,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.0863157573499178,-0.4217621536829411,0.0,0.0,0.0,0.0,-0.05263157894736842
2020-01-22,MSFT,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,65,3,-1,-0.3333332222222592,0.499999750000125,False,1.0,10,60,252,252,long_term,0.010076882754138816,0.008893286217369416,0.0,0.0,0.0,0.0,0.010076882754138816,-0.03634827153711481,0.012179103911209042,0.0,0.0,0.0,0.0,-0.03634827153711481,-0.10142731633429813,-0.0068125509434967734,0.0,0.0,0.0,0.0,-0.03634827153711481,-0.07412283309163248,-0.00530539049313103,0.0,0.0,0.0,0.0,-0.03634827153711481,0.028243175912458656,0.10328020608726089,0.0,0.0,0.0,0.0,-0.03634827153711481,-0.05289182213269813,0.1461298687247402,0.0,0.0,0.0,0.0,-0.03634827153711481,-0.11523176268764897,0.06580395953345346,0.0,0.0,0.0,0.0,-0.03634827153711481,-0.2547337898571619,0.0197544700079814,0.0,0.0,0.0,0.0,-0.03634827153711481,-0.3696233823648162,-0.17578115380283238,0.0,0.0,0.0,0.0,-0.03634827153711481,-0.47241715250507493,-0.23425712219858708,0.0,0.0,0.0,0.0,-0.03634827153711481
2020-02-03,NFLX,1,3,4,0.25,0.75,-0.5,100.0,83,4,-2,-0.4999998750000312,0.3333332222222592,False,0.5114763087559342,10,60,252,252,long_term,-0.0017885172663607825,-0.01154815618366922,0.0,0.0,0.0,0.0,-0.0017885172663607825,-0.012682542268593715,-0.018841680315634546,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.04655696211953304,-0.02820162664359925,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.040053131399006923,0.04923110983863186,0.0,0.0,0.0,0.0,-0.012682542268593715,0.1450909175865799,0.27064972342907656,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.13777403049359396,0.11205197250223888,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.13295027506425885,0.07008172694697974,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.3431884587138968,0.007623785404649419,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.4618844548170153,-0.1820975803020212,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.46342910685990085,-0.27790234644224365,0.0,0.0,0.0,0.0,-0.012682542268593715
2020-02-20,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,31,7,1,0.1428571224489825,1.333332888889037,False,0.5799050286783216,1,5,10,10,long_term,-0.07807807700304546,-0.033165264509113,-0.045277869483599284,-0.045277869483599284,-0.045277869483599284,-0.045277869483599284,-0.07807807700304546,-0.14639638543106367,-0.11161062353460162,-0.045277869483599284,-0.0848960000918036,-0.0848960000918036,-0.0848960000918036,-0.14639638543106367,-0.0880255017673046,-0.10801254783596413,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,-0.2565690405807046,-0.30986746584192404,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,-0.2006381169599955,-0.2513810912232012,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,0.024587113425386296,-0.11018721559198932,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,-0.012575040996540998,-0.0657962239631701,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,0.5504880349669136,0.02230407358912644,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,0.6022898780499679,0.18225304052907645,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,0.5319069935545362,0.2788930829682784,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367
2020-02-20,NFLX,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,97,7,-1,-0.1428571224489825,0.7499998125000469,False,0.5255624635801155,10,60,252,252,long_term,0.029915569198058437,0.033165264509113,0.0,0.0,0.0,0.0,0.029915569198058437,0.029047283196231934,0.11161062353460162,0.0,0.0,0.0,0.0,0.029047283196231934,0.029205162502771418,0.10801254783596413,0.0,0.0,0.0,0.0,0.029047283196231934,0.12429286781989153,0.30986746584192404,0.0,0.0,0.0,0.0,0.029047283196231934,0.048175369884717996,0.2513810912232012,0.0,0.0,0.0,0.0,0.029047283196231934,-0.19078063137068846,0.11018721559198932,0.0,0.0,0.0,0.0,0.029047283196231934,-0.1972531810974007,0.0657962239631701,0.0,0.0,0.0,0.0,0.029047283196231934,-0.2510064178490134,-0.02230407358912644,0.0,0.0,0.0,0.0,0.029047283196231934,-0.4044254583342659,-0.18225304052907645,0.0,0.0,0.0,0.0,0.029047283196231934,-0.3509879801957322,-0.2788930829682784,0.0,0.0,0.0,0.0,0.029047283196231934
2020-02-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,23,5,-1,-0.199999960000008,0.6666664444445185,False,0.1957394846542868,1,5,10,1,short_term,0.004210522300318668,-0.006420095826385786,0.0,0.0,0.0,0.0,0.004210522300318668,-0.05263157894736842,-0.017528123153877494,0.0,0.0,0.0,0.0,-0.05263157894736842,0.01684208920127467,-0.03893816700646326,0.0,0.0,0.0,0.0,-0.05263157894736842,-0.1421053033126028,0.024575149123825454,0.0,0.0,0.0,0.0,-0.05263157894736842,-0.6800000040154708,-0.06503633947700563,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.9210526315789473,-0.10655131651387811,0.0,0.0,0.0,0.0,-0.05263157894736842,-3.0178945440995064,-0.17027535055753515,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.3031578063964844,-0.16589472422662682,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.5305264121607731,-0.29948662887410993,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.0863157573499178,-0.4217621536829411,0.0,0.0,0.0,0.0,-0.05263157894736842
2020-03-05,TSLA,3,0,3,1.0,0.0,1.0,100.0,42,3,3,0.9999996666667778,3000000.0,False,0.22187543943532181,1,5,10,1,short_term,-0.13572525720249964,-0.07809425202696041,0.0,0.0,0.0,0.0,-0.13572525720249964,-0.2229771850214947,-0.09460099640596925,0.0,0.0,0.0,0.0,-0.2229771850214947,-0.3922641514651945,-0.22629793447905913,0.0,0.0,0.0,0.0,-0.2229771850214947,-0.3176635917217577,-0.16072932757003813,0.0,0.0,0.0,0.0,-0.2229771850214947,0.060954088609559434,-0.04778489660689821,0.0,0.0,0.0,0.0,-0.2229771850214947,0.2531415616659688,0.04179259430672754,0.0,0.0,0.0,0.0,-0.2229771850214947,1.197660133181457,0.09314585966127059,0.0,0.0,0.0,0.0,-0.2229771850214947,2.0607408173802875,0.1805029121868842,0.0,0.0,0.0,0.0,-0.2229771850214947,3.001535357636818,0.30722986354568715,0.0,0.0,0.0,0.0,-0.2229771850214947,3.1915904437570743,0.431283127054367,0.0,0.0,0.0,0.0,-0.2229771850214947
2020-03-09,AMZN,3,0,3,1.0,0.0,1.0,100.0,116,3,3,0.9999996666667778,3000000.0,False,0.69159888425033,1,5,10,1,short_term,-0.037508896429749014,-0.04874813676453057,0.0,0.0,0.0,0.0,-0.037508896429749014,-0.04439116803105475,-0.12350025578315439,0.0,0.0,0.0,0.0,-0.04439116803105475,0.02552033225382458,-0.1520011854130123,0.0,0.0,0.0,0.0,-0.04439116803105475,0.06331467260815897,-0.07534459336398552,0.0,0.0,0.0,0.0,-0.04439116803105475,0.24932070959794914,-0.02662361941231049,0.0,0.0,0.0,0.0,-0.04439116803105475,0.3006522220264954,0.0858848675157019,0.0,0.0,0.0,0.0,-0.04439116803105475,0.5656721055066561,0.12695376366890201,0.0,0.0,0.0,0.0,-0.04439116803105475,0.7981625122033529,0.2280472526149721,0.0,0.0,0.0,0.0,-0.04439116803105475,0.6162425416785232,0.3759636269041393,0.0,0.0,0.0,0.0,-0.04439116803105475,0.708555703748728,0.4597025161238573,0.0,0.0,0.0,0.0,-0.04439116803105475
