post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,short_holding_days_x,midlong_holding_days_x,longterm_holding_days_x,adaptive_holding_days_x,adaptive_mode_x,ret_1d_x,spy_ret_1d_x,short_ret_1d_x,midlong_ret_1d_x,longterm_ret_1d_x,adaptive_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,short_ret_5d_x,midlong_ret_5d_x,longterm_ret_5d_x,adaptive_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,short_ret_10d_x,midlong_ret_10d_x,longterm_ret_10d_x,adaptive_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,short_ret_20d_x,midlong_ret_20d_x,longterm_ret_20d_x,adaptive_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,short_ret_30d_x,midlong_ret_30d_x,longterm_ret_30d_x,adaptive_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,short_ret_60d_x,midlong_ret_60d_x,longterm_ret_60d_x,adaptive_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,short_ret_90d_x,midlong_ret_90d_x,longterm_ret_90d_x,adaptive_ret_90d_x,raw_ret_90d_x,ret_120d_x,spy_ret_120d_x,short_ret_120d_x,midlong_ret_120d_x,longterm_ret_120d_x,adaptive_ret_120d_x,raw_ret_120d_x,ret_252d_x,spy_ret_252d_x,short_ret_252d_x,midlong_ret_252d_x,longterm_ret_252d_x,adaptive_ret_252d_x,raw_ret_252d_x,ret_300d_x,spy_ret_300d_x,short_ret_300d_x,midlong_ret_300d_x,longterm_ret_300d_x,adaptive_ret_300d_x,raw_ret_300d_x,risk_parity_weight_y,short_holding_days_y,midlong_holding_days_y,longterm_holding_days_y,adaptive_holding_days_y,adaptive_mode_y,ret_1d_y,spy_ret_1d_y,short_ret_1d_y,midlong_ret_1d_y,longterm_ret_1d_y,adaptive_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,short_ret_5d_y,midlong_ret_5d_y,longterm_ret_5d_y,adaptive_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,short_ret_10d_y,midlong_ret_10d_y,longterm_ret_10d_y,adaptive_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,short_ret_20d_y,midlong_ret_20d_y,longterm_ret_20d_y,adaptive_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,short_ret_30d_y,midlong_ret_30d_y,longterm_ret_30d_y,adaptive_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,short_ret_60d_y,midlong_ret_60d_y,longterm_ret_60d_y,adaptive_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,short_ret_90d_y,midlong_ret_90d_y,longterm_ret_90d_y,adaptive_ret_90d_y,raw_ret_90d_y,ret_120d_y,spy_ret_120d_y,short_ret_120d_y,midlong_ret_120d_y,longterm_ret_120d_y,adaptive_ret_120d_y,raw_ret_120d_y,ret_252d_y,spy_ret_252d_y,short_ret_252d_y,midlong_ret_252d_y,longterm_ret_252d_y,adaptive_ret_252d_y,raw_ret_252d_y,ret_300d_y,spy_ret_300d_y,short_ret_300d_y,midlong_ret_300d_y,longterm_ret_300d_y,adaptive_ret_300d_y,raw_ret_300d_y
2020-01-07,PLTR,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,103,6,4,0.6666665555555741,4.999995000005001,False,0.1957394846542868,1,5,10,1,short_term,-0.0042105223003186,0.0064200951936313,0.0,0.0,0.0,0.0,-0.0042105223003186,0.0526315789473684,0.0175278257510865,0.0,0.0,0.0,0.0,0.0526315789473684,-0.0168420892012746,0.0389381631687792,0.0,0.0,0.0,0.0,0.0526315789473684,0.1421053033126028,-0.0245753438185689,0.0,0.0,0.0,0.0,0.0526315789473684,0.6800000040154708,0.0650361359502958,0.0,0.0,0.0,0.0,0.0526315789473684,1.9210526315789476,0.1065514045707648,0.0,0.0,0.0,0.0,0.0526315789473684,3.0178945440995064,0.1702753337754664,0.0,0.0,0.0,0.0,0.0526315789473684,1.3031578063964844,0.16589460931789,0.0,0.0,0.0,0.0,0.0526315789473684,1.5305264121607731,0.2994865993571823,0.0,0.0,0.0,0.0,0.0526315789473684,1.0863157573499178,0.4217621121147314,0.0,0.0,0.0,0.0,0.0526315789473684,0.1957394846542868,1,5,10,1,short_term,-0.004210522300318668,0.006419996635215691,0.0,0.0,0.0,0.0,-0.004210522300318668,0.05263157894736842,0.01752821998474907,0.0,0.0,0.0,0.0,0.05263157894736842,-0.01684208920127467,0.03893796605194797,0.0,0.0,0.0,0.0,0.05263157894736842,0.1421053033126028,-0.02457544237698456,0.0,0.0,0.0,0.0,0.05263157894736842,0.6800000040154708,0.06503613595029581,0.0,0.0,0.0,0.0,0.05263157894736842,1.9210526315789473,0.1065510103371023,0.0,0.0,0.0,0.0,0.05263157894736842,3.0178945440995064,0.17027553089229763,0.0,0.0,0.0,0.0,0.05263157894736842,1.3031578063964844,0.16589470787630564,0.0,0.0,0.0,0.0,0.05263157894736842,1.5305264121607731,0.2994866979155979,0.0,0.0,0.0,0.0,0.05263157894736842,1.0863157573499178,0.42176211211473147,0.0,0.0,0.0,0.0,0.05263157894736842
2020-01-15,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,60,252,252,long_term,0.0070396614423282,-0.0031124612877257,0.0,0.0,0.0,0.0,0.0070396614423282,0.0086797492343548,0.0064969745973827,0.0,0.0,0.0,0.0,0.0086797492343548,-0.0696400695913991,0.0277709570858928,0.0,0.0,0.0,0.0,0.0086797492343548,-0.1368147666890816,-0.0201861790895494,0.0,0.0,0.0,0.0,0.0086797492343548,-0.0404751891321453,0.0659676072948792,0.0,0.0,0.0,0.0,0.0086797492343548,-0.2158641544167235,0.1373782784722068,0.0,0.0,0.0,0.0,0.0086797492343548,-0.2835287246527824,0.0773756823937826,0.0,0.0,0.0,0.0,0.0086797492343548,-0.6947452513425401,0.0401901470628853,0.0,0.0,0.0,0.0,0.0086797492343548,-0.6530079624495054,-0.1565215746156544,0.0,0.0,0.0,0.0,0.0086797492343548,-0.6252009788037443,-0.2229421298101939,0.0,0.0,0.0,0.0,0.0086797492343548,1.0,10,60,252,252,long_term,0.007039661442328224,-0.003112866606361284,0.0,0.0,0.0,0.0,0.007039661442328224,0.008679749234354854,0.0064968747397977184,0.0,0.0,0.0,0.0,0.008679749234354854,-0.06964006959139916,0.027770760360767966,0.0,0.0,0.0,0.0,0.008679749234354854,-0.1368147666890816,-0.02018648669074498,0.0,0.0,0.0,0.0,0.008679749234354854,-0.04047518913214533,0.06596721595421026,0.0,0.0,0.0,0.0,0.008679749234354854,-0.21586415441672352,0.13737820509772375,0.0,0.0,0.0,0.0,0.008679749234354854,-0.2835287246527824,0.07737559687810883,0.0,0.0,0.0,0.0,0.008679749234354854,-0.6947452513425401,0.04019015519513742,0.0,0.0,0.0,0.0,0.008679749234354854,-0.6530079624495054,-0.15652180863134535,0.0,0.0,0.0,0.0,0.008679749234354854,-0.6252009788037443,-0.22294257961013694,0.0,0.0,0.0,0.0,0.008679749234354854
2020-01-22,PLTR,2,3,5,0.4,0.6,-0.2,100.0,177,5,-1,-0.199999960000008,0.6666664444445185,False,0.1957394846542868,1,5,10,1,short_term,0.0042105223003186,-0.0064200951936313,0.0,0.0,0.0,0.0,0.0042105223003186,-0.0526315789473684,-0.0175278257510865,0.0,0.0,0.0,0.0,-0.0526315789473684,0.0168420892012746,-0.0389381631687792,0.0,0.0,0.0,0.0,-0.0526315789473684,-0.1421053033126028,0.0245753438185689,0.0,0.0,0.0,0.0,-0.0526315789473684,-0.6800000040154708,-0.0650361359502958,0.0,0.0,0.0,0.0,-0.0526315789473684,-1.9210526315789476,-0.1065514045707648,0.0,0.0,0.0,0.0,-0.0526315789473684,-3.0178945440995064,-0.1702753337754664,0.0,0.0,0.0,0.0,-0.0526315789473684,-1.3031578063964844,-0.16589460931789,0.0,0.0,0.0,0.0,-0.0526315789473684,-1.5305264121607731,-0.2994865993571823,0.0,0.0,0.0,0.0,-0.0526315789473684,-1.0863157573499178,-0.4217621121147314,0.0,0.0,0.0,0.0,-0.0526315789473684,0.1957394846542868,1,5,10,1,short_term,0.004210522300318668,-0.006419996635215691,0.0,0.0,0.0,0.0,0.004210522300318668,-0.05263157894736842,-0.01752821998474907,0.0,0.0,0.0,0.0,-0.05263157894736842,0.01684208920127467,-0.03893796605194797,0.0,0.0,0.0,0.0,-0.05263157894736842,-0.1421053033126028,0.02457544237698456,0.0,0.0,0.0,0.0,-0.05263157894736842,-0.6800000040154708,-0.06503613595029581,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.9210526315789473,-0.1065510103371023,0.0,0.0,0.0,0.0,-0.05263157894736842,-3.0178945440995064,-0.17027553089229763,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.3031578063964844,-0.16589470787630564,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.5305264121607731,-0.2994866979155979,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.0863157573499178,-0.42176211211473147,0.0,0.0,0.0,0.0,-0.05263157894736842
2020-01-22,MSFT,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,65,3,-1,-0.3333332222222592,0.499999750000125,False,1.0,10,60,252,252,long_term,0.0100769795764874,0.0088927851666203,0.0,0.0,0.0,0.0,0.0100769795764874,-0.0363481747147662,0.0121787051152035,0.0,0.0,0.0,0.0,-0.0363481747147662,-0.1014274131566467,-0.0068131592631109,0.0,0.0,0.0,0.0,-0.0363481747147662,-0.0741228330916324,-0.0053060991325017,0.0,0.0,0.0,0.0,-0.0363481747147662,0.02824307909011,0.1032795412852925,0.0,0.0,0.0,0.0,-0.0363481747147662,-0.0528920157773953,0.1461296249345985,0.0,0.0,0.0,0.0,-0.0363481747147662,-0.1152315690429517,0.0658033805300588,0.0,0.0,0.0,0.0,-0.0363481747147662,-0.2547336930348132,0.0197537714855987,0.0,0.0,0.0,0.0,-0.0363481747147662,-0.3696232855424675,-0.1757815275525957,0.0,0.0,0.0,0.0,-0.0363481747147662,-0.4724172493274235,-0.2342578223405011,0.0,0.0,0.0,0.0,-0.0363481747147662,1.0,10,60,252,252,long_term,0.01007678690744838,0.008892886094836997,0.0,0.0,0.0,0.0,0.01007678690744838,-0.036348178234082186,0.012178906971636748,0.0,0.0,0.0,0.0,-0.036348178234082186,-0.10142751979944604,-0.0068130583348943565,0.0,0.0,0.0,0.0,-0.036348178234082186,-0.07412293709073794,-0.005305897276068547,0.0,0.0,0.0,0.0,-0.036348178234082186,0.028242791357597597,0.10327984406994245,0.0,0.0,0.0,0.0,-0.036348178234082186,-0.05289192407616705,0.14612932214994864,0.0,0.0,0.0,0.0,-0.036348178234082186,-0.11523167702230197,0.06580368331470872,0.0,0.0,0.0,0.0,-0.036348178234082186,-0.2547336208763721,0.01975356962916551,0.0,0.0,0.0,0.0,-0.036348178234082186,-0.3696234181526236,-0.1757818303372456,0.0,0.0,0.0,0.0,-0.036348178234082186,-0.47241748871269157,-0.23425782234050113,0.0,0.0,0.0,0.0,-0.036348178234082186
2020-02-03,NFLX,1,3,4,0.25,0.75,-0.5,100.0,83,4,-2,-0.4999998750000312,0.3333332222222592,False,0.5114763087559342,10,60,252,252,long_term,-0.0017885172663607,-0.0115477456826186,0.0,0.0,0.0,0.0,-0.0017885172663607,-0.0126825422685937,-0.0188413693324115,0.0,0.0,0.0,0.0,-0.0126825422685937,-0.046556962119533,-0.0282016180355564,0.0,0.0,0.0,0.0,-0.0126825422685937,-0.0400531313990069,0.0492314000438516,0.0,0.0,0.0,0.0,-0.0126825422685937,0.1450909175865799,0.2706499460502198,0.0,0.0,0.0,0.0,-0.0126825422685937,-0.1377740304935939,0.1120527522527403,0.0,0.0,0.0,0.0,-0.0126825422685937,-0.1329502750642588,0.0700819090438756,0.0,0.0,0.0,0.0,-0.0126825422685937,-0.3431884587138968,0.0076240883097617,0.0,0.0,0.0,0.0,-0.0126825422685937,-0.4618844548170153,-0.1820970159997599,0.0,0.0,0.0,0.0,-0.0126825422685937,-0.4634291068599008,-0.2779021598734711,0.0,0.0,0.0,0.0,-0.0126825422685937,0.5114763087559342,10,60,252,252,long_term,-0.0017885172663607825,-0.011547950345644906,0.0,0.0,0.0,0.0,-0.0017885172663607825,-0.012682542268593715,-0.018841574737520683,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.04655696211953304,-0.028201315672735768,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.040053131399006923,0.049231201564742186,0.0,0.0,0.0,0.0,-0.012682542268593715,0.1450909175865799,0.2706497192271033,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.13777403049359396,0.1120524584212741,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.13295027506425885,0.07008201791834917,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.3431884587138968,0.007623783853299723,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.4618844548170153,-0.18209733975921658,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.46342910685990085,-0.277902188148364,0.0,0.0,0.0,0.0,-0.012682542268593715
2020-02-20,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,31,7,1,0.1428571224489825,1.333332888889037,False,0.5799050286783216,1,5,10,10,long_term,-0.0780780770030454,-0.0331656561022146,-0.0452778694835992,-0.0452778694835992,-0.0452778694835992,-0.0452778694835992,-0.0780780770030454,-0.1463963854310636,-0.1116109915010182,-0.0452778694835992,-0.0848960000918036,-0.0848960000918036,-0.0848960000918036,-0.1463963854310636,-0.0880255017673046,-0.1080125153040402,-0.0452778694835992,-0.0848960000918036,-0.0510464311267924,-0.0510464311267924,-0.1463963854310636,-0.2565690405807046,-0.3098676235027892,-0.0452778694835992,-0.0848960000918036,-0.0510464311267924,-0.0510464311267924,-0.1463963854310636,-0.2006381169599955,-0.2513813166971283,-0.0452778694835992,-0.0848960000918036,-0.0510464311267924,-0.0510464311267924,-0.1463963854310636,0.0245871134253862,-0.1101875839871172,-0.0452778694835992,-0.0848960000918036,-0.0510464311267924,-0.0510464311267924,-0.1463963854310636,-0.0125750409965409,-0.0657968065192827,-0.0452778694835992,-0.0848960000918036,-0.0510464311267924,-0.0510464311267924,-0.1463963854310636,0.5504880349669136,0.0223036652894076,-0.0452778694835992,-0.0848960000918036,-0.0510464311267924,-0.0510464311267924,-0.1463963854310636,0.6022898780499679,0.182252383263868,-0.0452778694835992,-0.0848960000918036,-0.0510464311267924,-0.0510464311267924,-0.1463963854310636,0.5319069935545362,0.2788926977829158,-0.0452778694835992,-0.0848960000918036,-0.0510464311267924,-0.0510464311267924,-0.1463963854310636,0.5799050286783216,1,5,10,10,long_term,-0.07807807700304546,-0.03316536157499701,-0.045277869483599284,-0.045277869483599284,-0.045277869483599284,-0.045277869483599284,-0.07807807700304546,-0.14639638543106367,-0.11161081312045064,-0.045277869483599284,-0.0848960000918036,-0.0848960000918036,-0.0848960000918036,-0.14639638543106367,-0.0880255017673046,-0.1080126373875156,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,-0.2565690405807046,-0.3098674347326161,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,-0.2006381169599955,-0.25138111618342784,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,0.024587113425386296,-0.11018730492521386,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,-0.012575040996540998,-0.06579641814857996,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,0.5504880349669136,0.022303870558840665,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,0.6022898780499679,0.1822529218361579,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,0.5319069935545362,0.27889305496866,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367
2020-02-20,NFLX,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,97,7,-1,-0.1428571224489825,0.7499998125000469,False,0.5255624635801155,10,60,252,252,long_term,0.0299155691980584,0.0331656561022146,0.0,0.0,0.0,0.0,0.0299155691980584,0.0290472831962319,0.1116109915010182,0.0,0.0,0.0,0.0,0.0290472831962319,0.0292051625027714,0.1080125153040402,0.0,0.0,0.0,0.0,0.0290472831962319,0.1242928678198915,0.3098676235027892,0.0,0.0,0.0,0.0,0.0290472831962319,0.0481753698847179,0.2513813166971283,0.0,0.0,0.0,0.0,0.0290472831962319,-0.1907806313706884,0.1101875839871172,0.0,0.0,0.0,0.0,0.0290472831962319,-0.1972531810974007,0.0657968065192827,0.0,0.0,0.0,0.0,0.0290472831962319,-0.2510064178490134,-0.0223036652894076,0.0,0.0,0.0,0.0,0.0290472831962319,-0.4044254583342659,-0.182252383263868,0.0,0.0,0.0,0.0,0.0290472831962319,-0.3509879801957322,-0.2788926977829158,0.0,0.0,0.0,0.0,0.0290472831962319,0.5255624635801155,10,60,252,252,long_term,0.029915569198058437,0.03316536157499701,0.0,0.0,0.0,0.0,0.029915569198058437,0.029047283196231934,0.11161081312045064,0.0,0.0,0.0,0.0,0.029047283196231934,0.029205162502771418,0.1080126373875156,0.0,0.0,0.0,0.0,0.029047283196231934,0.12429286781989153,0.3098674347326161,0.0,0.0,0.0,0.0,0.029047283196231934,0.048175369884717996,0.25138111618342784,0.0,0.0,0.0,0.0,0.029047283196231934,-0.19078063137068846,0.11018730492521386,0.0,0.0,0.0,0.0,0.029047283196231934,-0.1972531810974007,0.06579641814857996,0.0,0.0,0.0,0.0,0.029047283196231934,-0.2510064178490134,-0.022303870558840665,0.0,0.0,0.0,0.0,0.029047283196231934,-0.4044254583342659,-0.1822529218361579,0.0,0.0,0.0,0.0,0.029047283196231934,-0.3509879801957322,-0.27889305496866,0.0,0.0,0.0,0.0,0.029047283196231934
2020-02-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,23,5,-1,-0.199999960000008,0.6666664444445185,False,0.1957394846542868,1,5,10,1,short_term,0.0042105223003186,-0.0064200951936313,0.0,0.0,0.0,0.0,0.0042105223003186,-0.0526315789473684,-0.0175278257510865,0.0,0.0,0.0,0.0,-0.0526315789473684,0.0168420892012746,-0.0389381631687792,0.0,0.0,0.0,0.0,-0.0526315789473684,-0.1421053033126028,0.0245753438185689,0.0,0.0,0.0,0.0,-0.0526315789473684,-0.6800000040154708,-0.0650361359502958,0.0,0.0,0.0,0.0,-0.0526315789473684,-1.9210526315789476,-0.1065514045707648,0.0,0.0,0.0,0.0,-0.0526315789473684,-3.0178945440995064,-0.1702753337754664,0.0,0.0,0.0,0.0,-0.0526315789473684,-1.3031578063964844,-0.16589460931789,0.0,0.0,0.0,0.0,-0.0526315789473684,-1.5305264121607731,-0.2994865993571823,0.0,0.0,0.0,0.0,-0.0526315789473684,-1.0863157573499178,-0.4217621121147314,0.0,0.0,0.0,0.0,-0.0526315789473684,0.1957394846542868,1,5,10,1,short_term,0.004210522300318668,-0.006419996635215691,0.0,0.0,0.0,0.0,0.004210522300318668,-0.05263157894736842,-0.01752821998474907,0.0,0.0,0.0,0.0,-0.05263157894736842,0.01684208920127467,-0.03893796605194797,0.0,0.0,0.0,0.0,-0.05263157894736842,-0.1421053033126028,0.02457544237698456,0.0,0.0,0.0,0.0,-0.05263157894736842,-0.6800000040154708,-0.06503613595029581,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.9210526315789473,-0.1065510103371023,0.0,0.0,0.0,0.0,-0.05263157894736842,-3.0178945440995064,-0.17027553089229763,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.3031578063964844,-0.16589470787630564,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.5305264121607731,-0.2994866979155979,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.0863157573499178,-0.42176211211473147,0.0,0.0,0.0,0.0,-0.05263157894736842
2020-03-05,TSLA,3,0,3,1.0,0.0,1.0,100.0,42,3,3,0.9999996666667778,3000000.0,False,0.2218754394353218,1,5,10,1,short_term,-0.1357252572024996,-0.0780945070393208,0.0,0.0,0.0,0.0,-0.1357252572024996,-0.2229771850214947,-0.0946010770158029,0.0,0.0,0.0,0.0,-0.2229771850214947,-0.3922641514651945,-0.2262981394492914,0.0,0.0,0.0,0.0,-0.2229771850214947,-0.3176635917217577,-0.16072961095632,0.0,0.0,0.0,0.0,-0.2229771850214947,0.0609540886095594,-0.0477853306823444,0.0,0.0,0.0,0.0,-0.2229771850214947,0.2531415616659688,0.0417924676425352,0.0,0.0,0.0,0.0,-0.2229771850214947,1.197660133181457,0.0931458282098453,0.0,0.0,0.0,0.0,-0.2229771850214947,2.0607408173802875,0.180502626133475,0.0,0.0,0.0,0.0,-0.2229771850214947,3.001535357636818,0.3072296472545326,0.0,0.0,0.0,0.0,-0.2229771850214947,3.1915904437570743,0.4312827563230642,0.0,0.0,0.0,0.0,-0.2229771850214947,0.22187543943532181,1,5,10,1,short_term,-0.13572525720249964,-0.07809419575064279,0.0,0.0,0.0,0.0,-0.13572525720249964,-0.2229771850214947,-0.09460088385333401,0.0,0.0,0.0,0.0,-0.2229771850214947,-0.3922641514651945,-0.2262978219264239,0.0,0.0,0.0,0.0,-0.2229771850214947,-0.3176635917217577,-0.1607292712937205,0.0,0.0,0.0,0.0,-0.2229771850214947,0.060954088609559434,-0.04778467150162773,0.0,0.0,0.0,0.0,-0.2229771850214947,0.2531415616659688,0.0417924817540923,0.0,0.0,0.0,0.0,-0.2229771850214947,1.197660133181457,0.09314642242444679,0.0,0.0,0.0,0.0,-0.2229771850214947,2.0607408173802875,0.18050279963424895,0.0,0.0,0.0,0.0,-0.2229771850214947,3.001535357636818,0.30723008865095763,0.0,0.0,0.0,0.0,-0.2229771850214947,3.1915904437570743,0.4312832396070022,0.0,0.0,0.0,0.0,-0.2229771850214947
2020-03-09,AMZN,3,0,3,1.0,0.0,1.0,100.0,116,3,3,0.9999996666667778,3000000.0,False,0.69159888425033,1,5,10,1,short_term,-0.037508896429749,-0.0487479683026188,0.0,0.0,0.0,0.0,-0.037508896429749,-0.0443911680310547,-0.1235001540387044,0.0,0.0,0.0,0.0,-0.0443911680310547,0.0255203322538245,-0.1520010289367568,0.0,0.0,0.0,0.0,-0.0443911680310547,0.0633146726081589,-0.0753445440698116,0.0,0.0,0.0,0.0,-0.0443911680310547,0.2493207095979491,-0.026623564462586,0.0,0.0,0.0,0.0,-0.0443911680310547,0.3006522220264954,0.0858852257264834,0.0,0.0,0.0,0.0,-0.0443911680310547,0.5656721055066561,0.1269536623253367,0.0,0.0,0.0,0.0,-0.0443911680310547,0.7981625122033529,0.2280475112476113,0.0,0.0,0.0,0.0,-0.0443911680310547,0.6162425416785232,0.3759637866265616,0.0,0.0,0.0,0.0,-0.0443911680310547,0.708555703748728,0.459702569486314,0.0,0.0,0.0,0.0,-0.0443911680310547,0.69159888425033,1,5,10,1,short_term,-0.037508896429749014,-0.04874835760786681,0.0,0.0,0.0,0.0,-0.037508896429749014,-0.04439116803105475,-0.12350045927198339,0.0,0.0,0.0,0.0,-0.04439116803105475,0.02552033225382458,-0.1520013822850444,0.0,0.0,0.0,0.0,-0.04439116803105475,0.06331467260815897,-0.0753449241130386,0.0,0.0,0.0,0.0,-0.04439116803105475,0.24932070959794914,-0.026623903432275983,0.0,0.0,0.0,0.0,-0.04439116803105475,0.3006522220264954,0.08588473149623767,0.0,0.0,0.0,0.0,-0.04439116803105475,0.5656721055066561,0.12695338595411274,0.0,0.0,0.0,0.0,-0.04439116803105475,0.7981625122033529,0.22804685143024364,0.0,0.0,0.0,0.0,-0.04439116803105475,0.6162425416785232,0.3759633074594058,0.0,0.0,0.0,0.0,-0.04439116803105475,0.708555703748728,0.45970229331861123,0.0,0.0,0.0,0.0,-0.04439116803105475
