post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d,pricing_failed
2026-06-27,ADD,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,AGENT,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,AGO,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.00037409625119783107,0.007786800986842105,-0.008160897238039937,0.047761492518455545,0.009055360286985493,0.038706132231470056,0.031051225688500744,0.014615407678601552,0.01643581800989919,,,,,,,,,,,,,True,-0.00037390693907637414,-0.008156767400426814,0.047737322724067964,0.03868654491942758,0.031035512156515045,0.01642750063284617,,,,,,,,,
2026-06-27,AHEAD,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,AI,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,0.024802736174437033,0.007786800986842105,0.01701593518759493,0.006764421690059284,0.009055360286985493,-0.002290938596926209,0.031567050347661066,0.014615407678601552,0.016951642669059512,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,ALT,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,AMP,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,0.0267911121371901,0.007786800986842105,0.019004311150347994,0.13664134520776905,0.009055360286985493,0.12758598492078355,0.16072420078255978,0.014615407678601552,0.14610879310395822,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,AN,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.016411700532227923,0.007786800986842105,-0.024198501519070027,0.014770465853925508,0.009055360286985493,0.005715105566940016,0.039123296169873485,0.014615407678601552,0.02450788849127193,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,APPLE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,AREN,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.06741573409952314,0.007786800986842105,-0.07520253508636525,-0.06741573409952314,0.009055360286985493,-0.07647109438650863,0.0337079005355176,0.014615407678601552,0.019092492856916048,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,ASS,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,AUDIT,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,AUTO,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,AWARE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,AZURE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,BASED,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,BE,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,0.1006872530385524,0.007786800986842105,0.0929004520517103,-0.01978110704422158,0.009055360286985493,-0.028836467331207073,-0.11494132848502496,0.014615407678601552,-0.1295567361636265,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,BEARS,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,BEST,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,BIG,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,BOSS,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
