post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d
2026-07-07,ABOVE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,AD,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.0,0.008465250002579297,-0.008465250002579297,0.0005756085808942533,0.012624058004194673,-0.01204844942330042,,,,,,,,,,,,,,,
2026-07-07,AFTER,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,AGE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,AI,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.01693008781231086,0.008465250002579297,0.008464837809731564,0.03160278752770473,0.012624058004194673,0.018978729523510054,,,,,,,,,,,,,,,
2026-07-07,ALONE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,AMP,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.019527941114720854,0.008465250002579297,0.011062691112141558,0.07480949840827479,0.012624058004194673,0.06218544040408012,,,,,,,,,,,,,,,
2026-07-07,AN,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.0248334868834583,0.008465250002579297,0.016368236880879003,0.08467892302951008,0.012624058004194673,0.07205486502531541,,,,,,,,,,,,,,,
2026-07-07,APP,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,-0.0033513348357767617,0.008465250002579297,-0.011816584838356058,-0.13300008170281286,0.012624058004194673,-0.14562413970700752,,,,,,,,,,,,,,,
2026-07-07,ASK,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
