post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d
2026-07-07,ABOVE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,AD,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.0,0.008465250002579297,-0.008465250002579297,0.0005756085808942533,0.012624058004194673,-0.01204844942330042,-0.0008636324854508398,0.0026964699015789716,-0.0035601023870298113,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,AFTER,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,AGE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,AI,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.01693008781231086,0.008465250002579297,0.008464837809731564,0.03160278752770473,0.012624058004194673,0.018978729523510054,-0.07562077903569746,0.0026964699015789716,-0.07831724893727643,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,ALONE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,AMP,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.019527941114720854,0.008465250002579297,0.011062691112141558,0.07480949840827479,0.012624058004194673,0.06218544040408012,0.0738717879731825,0.0026964699015789716,0.07117531807160353,,,,,,,,,,,,,True,0.019527941114720854,0.011062691112141558,0.07480949840827479,0.06218544040408012,0.0738717879731825,0.07117531807160353,,,,,,,,
2026-07-07,AN,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.0248334868834583,0.008465250002579297,0.016368236880879003,0.08467892302951008,0.012624058004194673,0.07205486502531541,0.0976286060223633,0.0026964699015789716,0.09493213612078433,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,APP,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,-0.0033513348357767617,0.008465250002579297,-0.011816584838356058,-0.13300008170281286,0.012624058004194673,-0.14562413970700752,-0.2100807829256784,0.0026964699015789716,-0.21277725282725737,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,ASK,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,ASSET,2,0,2,0.8324783146381378,0.0454164892435073,0.7870618253946304,0.0,0,21,2,0.095238090702948,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,AWARE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,BASE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,BE,1,1,2,0.6309855431318283,0.3437609020620584,0.2872246410697698,0.0,0,21,0,0.0,0.499999750000125,0.010735757598086882,0.008465250002579297,0.0022705075955075857,-0.05863379919375458,0.012624058004194673,-0.07125785719794925,-0.14184589648733414,0.0026964699015789716,-0.14454236638891313,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,BELOW,5,2,11,0.4368994452736594,0.2011511315676299,0.2357483137060295,0.0,0,21,3,0.142857136054422,0.4545454132231443,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,BEST,1,0,1,0.779793918132782,0.2085034549236297,0.5712904632091522,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,BIG,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,BINGO,0,0,1,0.1321265399456024,0.0429561920464038,0.0891703478991985,0.0,0,21,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,BOARD,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,BOTH,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.0,0.008465250002579297,-0.008465250002579297,0.0,0.012624058004194673,-0.012624058004194673,0.0,0.0026964699015789716,-0.0026964699015789716,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,BOUT,1,0,1,0.8831216096878052,0.1019632741808891,0.781158335506916,0.0,0,21,1,0.047619045351474,0.999999000001,0.018414178443043206,0.008465250002579297,0.00994892844046391,0.020797207271361747,0.012624058004194673,0.008173149267167074,0.011481776019255957,0.0026964699015789716,0.008785306117676986,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
