post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-01-07,PLTR,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,103,6,4,0.6666665555555741,4.999995000005001,False,0.1957394846542868,1,5,10,1,short_term,-0.004210522300318668,0.0064201950175754325,0.0,0.0,0.0,0.0,-0.004210522300318668,0.05263157894736842,0.017528321998291983,0.0,0.0,0.0,0.0,0.05263157894736842,-0.01684208920127467,0.038938170844148065,0.0,0.0,0.0,0.0,0.05263157894736842,0.1421053033126028,-0.024575151545913693,0.0,0.0,0.0,0.0,0.05263157894736842,0.6800000040154708,0.06503624732845042,0.0,0.0,0.0,0.0,0.05263157894736842,1.9210526315789473,0.10655132701540912,0.0,0.0,0.0,0.0,0.05263157894736842,3.0178945440995064,0.1702752687811722,0.0,0.0,0.0,0.0,0.05263157894736842,1.3031578063964844,0.16589483913538627,0.0,0.0,0.0,0.0,0.05263157894736842,1.5305264121607731,0.29948695406634857,0.0,0.0,0.0,0.0,0.05263157894736842,1.0863157573499178,0.42176268804333417,0.0,0.0,0.0,0.0,0.05263157894736842
2020-01-15,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,60,252,252,long_term,0.007039661442328224,-0.0031127651192243574,0.0,0.0,0.0,0.0,0.007039661442328224,0.008679749234354854,0.006496975254695958,0.0,0.0,0.0,0.0,0.008679749234354854,-0.06964006959139916,0.027770858723340366,0.0,0.0,0.0,0.0,0.008679749234354854,-0.1368147666890816,-0.020186282304030963,0.0,0.0,0.0,0.0,0.008679749234354854,-0.04047518913214533,0.0659675127967659,0.0,0.0,0.0,0.0,0.008679749234354854,-0.21586415441672352,0.13737839354327105,0.0,0.0,0.0,0.0,0.008679749234354854,-0.2835287246527824,0.07737528553324528,0.0,0.0,0.0,0.0,0.008679749234354854,-0.6947452513425401,0.04019035347341367,0.0,0.0,0.0,0.0,0.008679749234354854,-0.6530079624495054,-0.15652189396789076,0.0,0.0,0.0,0.0,0.008679749234354854,-0.6252009788037443,-0.22294255705454538,0.0,0.0,0.0,0.0,0.008679749234354854
2020-01-22,PLTR,2,3,5,0.4,0.6,-0.2,100.0,177,5,-1,-0.199999960000008,0.6666664444445185,False,0.1957394846542868,1,5,10,1,short_term,0.004210522300318668,-0.0064201950175754325,0.0,0.0,0.0,0.0,0.004210522300318668,-0.05263157894736842,-0.017528321998291983,0.0,0.0,0.0,0.0,-0.05263157894736842,0.01684208920127467,-0.038938170844148065,0.0,0.0,0.0,0.0,-0.05263157894736842,-0.1421053033126028,0.024575151545913693,0.0,0.0,0.0,0.0,-0.05263157894736842,-0.6800000040154708,-0.06503624732845042,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.9210526315789473,-0.10655132701540912,0.0,0.0,0.0,0.0,-0.05263157894736842,-3.0178945440995064,-0.1702752687811722,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.3031578063964844,-0.16589483913538627,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.5305264121607731,-0.29948695406634857,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.0863157573499178,-0.42176268804333417,0.0,0.0,0.0,0.0,-0.05263157894736842
2020-01-22,MSFT,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,65,3,-1,-0.3333332222222592,0.499999750000125,False,1.0,10,60,252,252,long_term,0.010076594238372021,0.00889308615614359,0.0,0.0,0.0,0.0,0.010076594238372021,-0.03634837539813358,0.012179005441442773,0.0,0.0,0.0,0.0,-0.03634837539813358,-0.1014278200870007,-0.00681275417504623,0.0,0.0,0.0,0.0,-0.03634837539813358,-0.07412304108986355,-0.0053055934204505155,0.0,0.0,0.0,0.0,-0.03634837539813358,0.02824289091449888,0.10327992415044196,0.0,0.0,0.0,0.0,-0.03634837539813358,-0.052892219664390436,0.14612979729379208,0.0,0.0,0.0,0.0,-0.03634837539813358,-0.11523197864640781,0.06580387188820709,0.0,0.0,0.0,0.0,-0.03634837539813358,-0.25473393600738636,0.019753969354566202,0.0,0.0,0.0,0.0,-0.03634837539813358,-0.369623453940438,-0.17578118928538194,0.0,0.0,0.0,0.0,-0.03634837539813358,-0.47241782492037326,-0.23425757319766968,0.0,0.0,0.0,0.0,-0.03634837539813358
2020-02-03,NFLX,1,3,4,0.25,0.75,-0.5,100.0,83,4,-2,-0.4999998750000312,0.3333332222222592,False,0.5114763087559342,10,60,252,252,long_term,-0.0017885172663607825,-0.011547846251739569,0.0,0.0,0.0,0.0,-0.0017885172663607825,-0.012682542268593715,-0.018841265671379382,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.04655696211953304,-0.028201208190069254,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.040053131399006923,0.04923129329081518,0.0,0.0,0.0,0.0,-0.012682542268593715,0.1450909175865799,0.2706498676411846,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.13777403049359396,0.11205253736397076,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.13295027506425885,0.07008220714556498,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.3431884587138968,0.0076239857900210675,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.4618844548170153,-0.18209689572843948,0.0,0.0,0.0,0.0,-0.012682542268593715,-0.46342910685990085,-0.27790213159858396,0.0,0.0,0.0,0.0,-0.012682542268593715
2020-02-20,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,31,7,1,0.1428571224489825,1.333332888889037,False,0.5799050286783216,1,5,10,10,long_term,-0.07807807700304546,-0.03316556569572803,-0.045277869483599284,-0.045277869483599284,-0.045277869483599284,-0.045277869483599284,-0.07807807700304546,-0.14639638543106367,-0.11161092472121666,-0.045277869483599284,-0.0848960000918036,-0.0848960000918036,-0.0848960000918036,-0.14639638543106367,-0.0880255017673046,-0.10801244744042579,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,-0.2565690405807046,-0.30986736544638566,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,-0.2006381169599955,-0.25138094062989363,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,0.024587113425386296,-0.11018761717414269,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,-0.012575040996540998,-0.06579642475424678,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,0.5504880349669136,0.022303973193588098,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,0.6022898780499679,0.18225294013353813,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367,0.5319069935545362,0.2788932837593551,-0.045277869483599284,-0.0848960000918036,-0.05104643112679243,-0.05104643112679243,-0.14639638543106367
2020-02-20,NFLX,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,97,7,-1,-0.1428571224489825,0.7499998125000469,False,0.5255624635801155,10,60,252,252,long_term,0.029915569198058437,0.03316556569572803,0.0,0.0,0.0,0.0,0.029915569198058437,0.029047283196231934,0.11161092472121666,0.0,0.0,0.0,0.0,0.029047283196231934,0.029205162502771418,0.10801244744042579,0.0,0.0,0.0,0.0,0.029047283196231934,0.12429286781989153,0.30986736544638566,0.0,0.0,0.0,0.0,0.029047283196231934,0.048175369884717996,0.25138094062989363,0.0,0.0,0.0,0.0,0.029047283196231934,-0.19078063137068846,0.11018761717414269,0.0,0.0,0.0,0.0,0.029047283196231934,-0.1972531810974007,0.06579642475424678,0.0,0.0,0.0,0.0,0.029047283196231934,-0.2510064178490134,-0.022303973193588098,0.0,0.0,0.0,0.0,0.029047283196231934,-0.4044254583342659,-0.18225294013353813,0.0,0.0,0.0,0.0,0.029047283196231934,-0.3509879801957322,-0.2788932837593551,0.0,0.0,0.0,0.0,0.029047283196231934
2020-02-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,23,5,-1,-0.199999960000008,0.6666664444445185,False,0.1957394846542868,1,5,10,1,short_term,0.004210522300318668,-0.0064201950175754325,0.0,0.0,0.0,0.0,0.004210522300318668,-0.05263157894736842,-0.017528321998291983,0.0,0.0,0.0,0.0,-0.05263157894736842,0.01684208920127467,-0.038938170844148065,0.0,0.0,0.0,0.0,-0.05263157894736842,-0.1421053033126028,0.024575151545913693,0.0,0.0,0.0,0.0,-0.05263157894736842,-0.6800000040154708,-0.06503624732845042,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.9210526315789473,-0.10655132701540912,0.0,0.0,0.0,0.0,-0.05263157894736842,-3.0178945440995064,-0.1702752687811722,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.3031578063964844,-0.16589483913538627,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.5305264121607731,-0.29948695406634857,0.0,0.0,0.0,0.0,-0.05263157894736842,-1.0863157573499178,-0.42176268804333417,0.0,0.0,0.0,0.0,-0.05263157894736842
2020-03-05,TSLA,3,0,3,1.0,0.0,1.0,100.0,42,3,3,0.9999996666667778,3000000.0,False,0.22187543943532181,1,5,10,1,short_term,-0.13572525720249964,-0.0780943557898701,0.0,0.0,0.0,0.0,-0.13572525720249964,-0.2229771850214947,-0.09460087320575644,0.0,0.0,0.0,0.0,-0.2229771850214947,-0.3922641514651945,-0.2262979090086331,0.0,0.0,0.0,0.0,-0.2229771850214947,-0.3176635917217577,-0.1607292532032195,0.0,0.0,0.0,0.0,-0.2229771850214947,0.060954088609559434,-0.047785116333827926,0.0,0.0,0.0,0.0,-0.2229771850214947,0.2531415616659688,0.0417923644976163,0.0,0.0,0.0,0.0,-0.2229771850214947,1.197660133181457,0.09314607428270495,0.0,0.0,0.0,0.0,-0.2229771850214947,2.0607408173802875,0.1805026667655629,0.0,0.0,0.0,0.0,-0.2229771850214947,3.001535357636818,0.30722960386091513,0.0,0.0,0.0,0.0,-0.2229771850214947,3.1915904437570743,0.4312828534070748,0.0,0.0,0.0,0.0,-0.2229771850214947
2020-03-09,AMZN,3,0,3,1.0,0.0,1.0,100.0,116,3,3,0.9999996666667778,3000000.0,False,0.69159888425033,1,5,10,1,short_term,-0.037508896429749014,-0.04874824152749695,0.0,0.0,0.0,0.0,-0.037508896429749014,-0.04439116803105475,-0.12350040123179845,0.0,0.0,0.0,0.0,-0.04439116803105475,0.02552033225382458,-0.15200132424485946,0.0,0.0,0.0,0.0,-0.04439116803105475,0.06331467260815897,-0.07534504019340847,0.0,0.0,0.0,0.0,-0.04439116803105475,0.24932070959794914,-0.026623497150981442,0.0,0.0,0.0,0.0,-0.04439116803105475,0.3006522220264954,0.08588449933549792,0.0,0.0,0.0,0.0,-0.04439116803105475,0.5656721055066561,0.12695326987374286,0.0,0.0,0.0,0.0,-0.04439116803105475,0.7981625122033529,0.2280469675106135,0.0,0.0,0.0,0.0,-0.04439116803105475,0.6162425416785232,0.37596319137903594,0.0,0.0,0.0,0.0,-0.04439116803105475,0.708555703748728,0.45970217723824136,0.0,0.0,0.0,0.0,-0.04439116803105475
